,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
1,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
2,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
3,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
4,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
5,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
6,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
7,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
8,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
9,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
10,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
11,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
12,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
13,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
14,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
15,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
16,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
17,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
18,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
19,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
20,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
21,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
22,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
23,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
24,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
25,1.0,17.0,4.0,7.0,0.0,13.0,19.0,4.0,27.0,7.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
26,1.0,17.0,4.0,8.0,0.0,13.0,19.0,4.0,27.0,8.0,6.0,17.0,15.0,32.0,4.0,15.0,19.0,16.0,19.0
27,1.0,17.0,4.0,8.0,0.0,14.0,20.0,4.0,27.0,8.0,6.0,17.0,16.0,33.0,4.0,16.0,19.0,17.0,19.0
28,1.0,18.0,4.0,8.0,0.0,14.0,20.0,4.0,28.0,8.0,6.0,17.0,16.0,33.0,4.0,16.0,20.0,18.0,20.0
29,1.0,18.0,5.0,8.0,0.0,15.0,21.0,5.0,28.0,8.0,7.0,17.0,16.0,34.0,4.0,17.0,21.0,19.0,20.0
30,2.0,18.0,5.0,9.0,0.0,16.0,22.0,5.0,29.0,8.0,7.0,18.0,16.0,35.0,5.0,18.0,22.0,20.0,21.0
31,2.0,19.0,5.0,9.0,0.0,17.0,23.0,5.0,31.0,8.0,8.0,18.0,17.0,37.0,5.0,20.0,24.0,22.0,22.0
32,2.0,20.0,6.0,10.0,1.0,18.0,25.0,6.0,33.0,9.0,9.0,19.0,18.0,39.0,6.0,22.0,26.0,25.0,23.0
33,3.0,22.0,7.0,12.0,1.0,21.0,27.0,7.0,35.0,9.0,10.0,20.0,19.0,42.0,7.0,26.0,30.0,28.0,24.0
34,4.0,24.0,8.0,13.0,2.0,24.0,30.0,8.0,39.0,10.0,12.0,21.0,20.0,47.0,8.0,30.0,34.0,33.0,26.0
