,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
1,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
2,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
3,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
4,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
5,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
6,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
7,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
8,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
9,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
10,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
11,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
12,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
13,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
14,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
15,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
16,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
17,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
18,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
19,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
20,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
21,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
22,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-6.0,-4.0
23,5.0,-2.0,-2.0,-3.0,0.0,2.0,9.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-5.0,-4.0
24,4.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-4.0,-4.0,-5.0,-4.0
25,4.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-8.0,-5.0,-4.0,3.0,-6.0,-3.0,-3.0,-4.0,-5.0,-4.0
26,4.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-4.0
27,5.0,-2.0,-2.0,-2.0,0.0,3.0,11.0,1.0,3.0,-7.0,-5.0,-4.0,3.0,-4.0,-3.0,-3.0,-3.0,-4.0,-3.0
28,5.0,-1.0,-1.0,-2.0,0.0,4.0,12.0,1.0,4.0,-6.0,-4.0,-4.0,3.0,-3.0,-3.0,-1.0,-2.0,-2.0,-3.0
29,5.0,0.0,-1.0,-1.0,0.0,5.0,13.0,2.0,5.0,-5.0,-4.0,-3.0,3.0,0.0,-2.0,0.0,-1.0,0.0,-2.0
30,5.0,1.0,-1.0,0.0,0.0,7.0,15.0,2.0,7.0,-4.0,-3.0,-3.0,4.0,3.0,-2.0,2.0,1.0,2.0,-1.0
31,5.0,3.0,0.0,1.0,-1.0,9.0,18.0,2.0,10.0,-2.0,-2.0,-2.0,4.0,7.0,-2.0,6.0,4.0,6.0,1.0
32,5.0,6.0,1.0,3.0,-1.0,13.0,22.0,3.0,13.0,1.0,0.0,-1.0,5.0,13.0,-1.0,10.0,8.0,11.0,2.0
33,6.0,10.0,2.0,6.0,-1.0,17.0,28.0,4.0,19.0,5.0,2.0,0.0,5.0,21.0,1.0,16.0,13.0,17.0,5.0
34,7.0,15.0,4.0,10.0,-1.0,23.0,35.0,5.0,26.0,9.0,5.0,1.0,6.0,31.0,2.0,24.0,20.0,27.0,8.0
35,8.0,22.0,6.0,14.0,-1.0,31.0,44.0,6.0,35.0,15.0,9.0,3.0,7.0,44.0,5.0,34.0,28.0,38.0,11.0
36,9.0,30.0,10.0,20.0,-2.0,40.0,55.0,7.0,46.0,23.0,13.0,6.0,8.0,59.0,7.0,45.0,38.0,52.0,14.0
37,11.0,39.0,14.0,27.0,-2.0,51.0,68.0,9.0,60.0,31.0,18.0,8.0,10.0,77.0,11.0,60.0,51.0,70.0,18.0
38,14.0,50.0,19.0,35.0,-1.0,66.0,83.0,11.0,76.0,42.0,25.0,12.0,11.0,99.0,15.0,77.0,66.0,92.0,22.0
39,17.0,65.0,25.0,48.0,0.0,86.0,105.0,14.0,98.0,56.0,34.0,18.0,13.0,129.0,20.0,100.0,86.0,123.0,28.0
40,22.0,84.0,33.0,63.0,2.0,112.0,131.0,17.0,124.0,74.0,45.0,26.0,15.0,164.0,26.0,128.0,110.0,163.0,35.0
41,28.0,105.0,43.0,81.0,6.0,145.0,162.0,21.0,153.0,94.0,59.0,36.0,19.0,205.0,31.0,160.0,137.0,213.0,43.0
42,35.0,129.0,52.0,102.0,13.0,184.0,197.0,26.0,184.0,114.0,76.0,49.0,23.0,249.0,34.0,195.0,166.0,272.0,53.0
43,43.0,150.0,61.0,123.0,21.0,226.0,234.0,31.0,212.0,131.0,93.0,62.0,29.0,292.0,35.0,228.0,193.0,334.0,65.0
44,51.0,164.0,68.0,139.0,29.0,261.0,267.0,36.0,232.0,141.0,109.0,73.0,35.0,326.0,34.0,254.0,213.0,388.0,74.0
45,59.0,174.0,74.0,153.0,37.0,293.0,299.0,40.0,249.0,146.0,124.0,80.0,41.0,356.0,32.0,276.0,230.0,439.0,85.0
46,67.0,181.0,80.0,164.0,45.0,321.0,330.0,44.0,262.0,146.0,138.0,85.0,47.0,382.0,31.0,297.0,244.0,488.0,94.0
47,74.0,183.0,85.0,171.0,53.0,341.0,357.0,46.0,270.0,142.0,151.0,86.0,54.0,401.0,32.0,314.0,255.0,529.0,103.0
48,79.0,182.0,90.0,175.0,60.0,352.0,377.0,48.0,274.0,135.0,160.0,85.0,59.0,412.0,35.0,326.0,262.0,559.0,110.0
49,81.0,178.0,92.0,175.0,64.0,354.0,389.0,48.0,274.0,126.0,165.0,82.0,62.0,414.0,37.0,332.0,265.0,576.0,113.0
50,79.0,172.0,92.0,171.0,67.0,349.0,392.0,46.0,272.0,117.0,166.0,78.0,62.0,408.0,39.0,331.0,264.0,580.0,113.0
51,76.0,166.0,91.0,166.0,69.0,341.0,388.0,45.0,268.0,109.0,163.0,74.0,61.0,397.0,40.0,326.0,261.0,575.0,109.0
52,71.0,159.0,90.0,161.0,71.0,332.0,380.0,42.0,263.0,102.0,159.0,70.0,58.0,382.0,41.0,319.0,255.0,565.0,104.0
53,67.0,152.0,88.0,154.0,72.0,323.0,370.0,40.0,259.0,95.0,154.0,66.0,55.0,366.0,42.0,312.0,249.0,552.0,98.0
54,62.0,146.0,85.0,148.0,72.0,313.0,358.0,37.0,254.0,90.0,148.0,62.0,52.0,349.0,43.0,304.0,242.0,536.0,92.0
55,58.0,140.0,83.0,142.0,72.0,304.0,346.0,35.0,249.0,86.0,142.0,59.0,48.0,332.0,43.0,295.0,234.0,521.0,87.0
