,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
1,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
2,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
3,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
4,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
5,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
6,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
7,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
8,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
9,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
10,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
11,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
12,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
13,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
14,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
15,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
16,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,-1.0,-8.0,12.0
17,2.0,14.0,-3.0,-3.0,-2.0,-5.0,1.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,0.0,-8.0,12.0
18,2.0,14.0,-3.0,-3.0,-2.0,-5.0,2.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,3.0,0.0,-8.0,12.0
19,2.0,14.0,-2.0,-3.0,-2.0,-5.0,2.0,-3.0,11.0,-2.0,-3.0,1.0,4.0,4.0,6.0,4.0,0.0,-8.0,12.0
20,2.0,14.0,-2.0,-2.0,-2.0,-4.0,2.0,-3.0,12.0,-2.0,-3.0,1.0,4.0,5.0,6.0,4.0,0.0,-8.0,12.0
21,2.0,15.0,-2.0,-2.0,-2.0,-4.0,3.0,-2.0,12.0,-1.0,-2.0,1.0,4.0,5.0,5.0,4.0,1.0,-7.0,12.0
22,2.0,15.0,-1.0,-2.0,-2.0,-3.0,4.0,-2.0,12.0,0.0,-2.0,1.0,3.0,6.0,5.0,5.0,1.0,-6.0,11.0
23,3.0,16.0,-1.0,-1.0,-2.0,-2.0,5.0,-2.0,13.0,0.0,-1.0,1.0,3.0,8.0,5.0,6.0,2.0,-5.0,11.0
24,3.0,17.0,0.0,0.0,-2.0,0.0,7.0,-1.0,14.0,1.0,-1.0,2.0,3.0,10.0,4.0,7.0,4.0,-3.0,11.0
25,3.0,18.0,1.0,1.0,-2.0,2.0,9.0,-1.0,16.0,3.0,0.0,3.0,3.0,13.0,3.0,9.0,6.0,-1.0,10.0
26,3.0,21.0,2.0,3.0,-1.0,4.0,12.0,0.0,18.0,4.0,2.0,3.0,4.0,17.0,2.0,12.0,8.0,2.0,9.0
27,3.0,24.0,3.0,5.0,-1.0,8.0,16.0,1.0,20.0,6.0,4.0,5.0,4.0,22.0,1.0,15.0,11.0,6.0,8.0
28,3.0,28.0,5.0,8.0,-1.0,12.0,21.0,3.0,24.0,9.0,6.0,6.0,4.0,29.0,0.0,20.0,16.0,10.0,8.0
29,4.0,32.0,8.0,11.0,0.0,17.0,27.0,4.0,29.0,12.0,9.0,8.0,4.0,37.0,-1.0,25.0,21.0,16.0,7.0
30,4.0,38.0,10.0,15.0,0.0,23.0,34.0,6.0,34.0,16.0,12.0,11.0,5.0,46.0,-2.0,32.0,27.0,23.0,6.0
31,5.0,45.0,13.0,19.0,1.0,31.0,42.0,8.0,40.0,20.0,15.0,14.0,6.0,58.0,-3.0,40.0,34.0,31.0,5.0
32,6.0,53.0,17.0,25.0,2.0,41.0,53.0,11.0,49.0,25.0,20.0,18.0,7.0,72.0,-4.0,50.0,44.0,42.0,5.0
33,7.0,65.0,22.0,32.0,4.0,53.0,67.0,15.0,60.0,32.0,26.0,23.0,9.0,91.0,-5.0,64.0,56.0,56.0,5.0
34,8.0,79.0,27.0,41.0,6.0,70.0,85.0,20.0,75.0,40.0,33.0,31.0,11.0,116.0,-5.0,83.0,72.0,77.0,6.0
