,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
1,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
2,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
3,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
4,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
5,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
6,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
7,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
8,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
9,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
10,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
11,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
12,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
13,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
14,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
15,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
16,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
17,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
18,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
19,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
20,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
21,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
22,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
23,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
24,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
25,5.0,27.0,1.0,2.0,-1.0,1.0,1.0,6.0,32.0,-7.0,3.0,7.0,3.0,11.0,12.0,13.0,15.0,-2.0,0.0
26,5.0,27.0,1.0,2.0,-1.0,1.0,2.0,6.0,32.0,-7.0,3.0,7.0,4.0,12.0,12.0,13.0,16.0,-1.0,0.0
27,5.0,27.0,1.0,2.0,-1.0,2.0,2.0,7.0,33.0,-7.0,3.0,8.0,4.0,12.0,12.0,14.0,16.0,-1.0,0.0
28,5.0,28.0,1.0,2.0,-1.0,2.0,2.0,7.0,33.0,-7.0,3.0,8.0,4.0,13.0,12.0,14.0,17.0,0.0,0.0
29,5.0,28.0,1.0,2.0,-1.0,3.0,3.0,7.0,34.0,-7.0,4.0,8.0,4.0,14.0,12.0,15.0,17.0,1.0,0.0
30,6.0,29.0,1.0,2.0,-1.0,4.0,4.0,7.0,35.0,-7.0,4.0,8.0,4.0,15.0,12.0,15.0,18.0,2.0,0.0
31,6.0,30.0,1.0,3.0,0.0,5.0,5.0,7.0,36.0,-7.0,5.0,9.0,5.0,16.0,13.0,17.0,20.0,3.0,0.0
32,6.0,32.0,1.0,3.0,0.0,7.0,6.0,7.0,38.0,-6.0,5.0,10.0,5.0,19.0,13.0,18.0,21.0,5.0,0.0
