,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
1,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
2,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
3,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
4,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
5,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
6,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
7,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
8,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
9,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
10,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
11,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
12,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
13,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
14,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
15,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
16,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
17,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
18,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
19,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
20,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
21,-6.0,-5.0,-2.0,-2.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
22,-6.0,-5.0,-2.0,-1.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
23,-6.0,-5.0,-2.0,-1.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,2.0,-2.0
24,-6.0,-5.0,-2.0,-1.0,-4.0,3.0,10.0,2.0,10.0,4.0,3.0,-4.0,-6.0,0.0,-11.0,7.0,-2.0,3.0,-2.0
25,-6.0,-5.0,-2.0,-1.0,-4.0,4.0,11.0,2.0,10.0,4.0,3.0,-4.0,-6.0,1.0,-10.0,7.0,-2.0,3.0,-2.0
26,-6.0,-4.0,-2.0,-1.0,-4.0,4.0,11.0,2.0,11.0,4.0,3.0,-4.0,-6.0,2.0,-10.0,7.0,-1.0,4.0,-1.0
27,-6.0,-4.0,-1.0,0.0,-4.0,5.0,12.0,2.0,11.0,5.0,4.0,-4.0,-6.0,3.0,-10.0,8.0,-1.0,5.0,-1.0
28,-6.0,-4.0,-1.0,1.0,-4.0,6.0,13.0,2.0,13.0,6.0,4.0,-3.0,-6.0,5.0,-10.0,9.0,1.0,7.0,0.0
29,-6.0,-3.0,0.0,3.0,-4.0,9.0,16.0,3.0,15.0,7.0,5.0,-3.0,-6.0,9.0,-9.0,11.0,3.0,11.0,1.0
30,-5.0,-2.0,1.0,4.0,-4.0,11.0,18.0,4.0,17.0,9.0,6.0,-2.0,-5.0,13.0,-8.0,13.0,5.0,15.0,2.0
