,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
1,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
2,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
3,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
4,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
5,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
6,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
7,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
8,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
9,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
10,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
11,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
12,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
13,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
14,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
15,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
16,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
17,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
18,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
19,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
20,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
21,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
22,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
23,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
24,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
25,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
26,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
27,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
28,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
29,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
30,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
31,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
32,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
33,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
34,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
35,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
36,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
37,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
38,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
39,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
40,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
41,0.0,5.0,-7.0,0.0,-4.0,9.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
42,0.0,5.0,-7.0,0.0,-4.0,10.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
43,0.0,5.0,-7.0,0.0,-4.0,10.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,11.0,3.0,2.0,0.0
44,1.0,5.0,-6.0,0.0,-4.0,10.0,12.0,5.0,13.0,1.0,0.0,-1.0,6.0,-2.0,0.0,12.0,3.0,3.0,0.0
45,1.0,5.0,-6.0,1.0,-4.0,10.0,13.0,5.0,14.0,1.0,0.0,-1.0,6.0,-2.0,0.0,12.0,3.0,3.0,0.0
46,1.0,6.0,-6.0,1.0,-4.0,11.0,14.0,5.0,14.0,1.0,0.0,-1.0,5.0,-1.0,0.0,12.0,4.0,4.0,1.0
47,1.0,6.0,-6.0,1.0,-4.0,12.0,14.0,5.0,15.0,2.0,1.0,0.0,5.0,0.0,0.0,13.0,4.0,5.0,1.0
48,1.0,7.0,-6.0,1.0,-4.0,12.0,16.0,5.0,16.0,2.0,1.0,0.0,5.0,1.0,-1.0,14.0,5.0,6.0,1.0
49,2.0,8.0,-6.0,2.0,-4.0,14.0,17.0,5.0,18.0,2.0,1.0,0.0,5.0,3.0,-1.0,15.0,6.0,7.0,1.0
50,2.0,10.0,-6.0,3.0,-4.0,15.0,20.0,4.0,20.0,3.0,2.0,1.0,5.0,5.0,-1.0,17.0,8.0,9.0,2.0
51,3.0,13.0,-5.0,4.0,-4.0,17.0,23.0,4.0,24.0,4.0,3.0,1.0,5.0,8.0,-1.0,19.0,10.0,12.0,3.0
52,4.0,16.0,-4.0,5.0,-4.0,20.0,27.0,4.0,28.0,5.0,4.0,2.0,5.0,12.0,0.0,22.0,13.0,15.0,5.0
53,6.0,20.0,-3.0,7.0,-3.0,23.0,32.0,3.0,34.0,7.0,5.0,4.0,5.0,16.0,0.0,25.0,16.0,19.0,8.0
54,7.0,24.0,-1.0,9.0,-3.0,26.0,37.0,3.0,40.0,8.0,6.0,6.0,5.0,22.0,1.0,29.0,20.0,23.0,10.0
55,9.0,29.0,1.0,11.0,-2.0,31.0,44.0,2.0,48.0,11.0,8.0,8.0,5.0,28.0,2.0,34.0,25.0,28.0,14.0
56,12.0,37.0,3.0,14.0,-1.0,37.0,53.0,2.0,58.0,14.0,11.0,11.0,5.0,37.0,3.0,41.0,32.0,36.0,18.0
57,15.0,46.0,7.0,19.0,0.0,45.0,64.0,2.0,72.0,18.0,14.0,15.0,6.0,48.0,5.0,50.0,40.0,46.0,24.0
58,20.0,58.0,12.0,25.0,2.0,56.0,79.0,1.0,90.0,23.0,19.0,21.0,7.0,63.0,8.0,61.0,51.0,59.0,32.0
59,25.0,73.0,18.0,34.0,4.0,72.0,97.0,2.0,112.0,31.0,25.0,29.0,8.0,83.0,12.0,76.0,66.0,78.0,43.0
60,32.0,90.0,26.0,44.0,8.0,91.0,118.0,3.0,137.0,40.0,33.0,40.0,11.0,105.0,17.0,93.0,83.0,101.0,55.0
61,39.0,107.0,35.0,57.0,12.0,114.0,140.0,6.0,163.0,52.0,42.0,53.0,15.0,130.0,24.0,111.0,102.0,127.0,69.0
62,49.0,125.0,46.0,72.0,18.0,142.0,166.0,10.0,192.0,66.0,54.0,68.0,21.0,160.0,33.0,133.0,123.0,160.0,86.0
63,60.0,145.0,57.0,90.0,27.0,176.0,196.0,16.0,222.0,83.0,67.0,86.0,31.0,196.0,45.0,159.0,148.0,201.0,104.0
64,73.0,164.0,70.0,111.0,39.0,215.0,231.0,24.0,251.0,103.0,83.0,105.0,44.0,237.0,59.0,191.0,175.0,250.0,124.0
