,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
1,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
2,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
3,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
4,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
5,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
6,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
7,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
8,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
9,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
10,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
11,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
12,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
13,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
14,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
