,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
1,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
2,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
3,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
4,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
5,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
6,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
7,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
8,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
9,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
10,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
11,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
12,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
13,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
14,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
15,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
16,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
17,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
18,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
19,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
20,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
21,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
22,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
23,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
24,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
25,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
26,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
27,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
28,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
29,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
30,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
31,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
32,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
33,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
34,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
35,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
36,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
37,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
38,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
39,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
40,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-13.0
41,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-9.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
42,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,23.0,-8.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,6.0,-12.0
43,1.0,23.0,5.0,3.0,-5.0,0.0,3.0,6.0,23.0,-8.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,7.0,-12.0
44,1.0,24.0,5.0,3.0,-5.0,1.0,3.0,6.0,23.0,-8.0,-4.0,-11.0,-4.0,-2.0,4.0,5.0,9.0,7.0,-12.0
45,1.0,24.0,5.0,3.0,-5.0,1.0,4.0,6.0,23.0,-8.0,-4.0,-11.0,-4.0,-1.0,4.0,5.0,10.0,8.0,-12.0
46,1.0,25.0,5.0,4.0,-5.0,2.0,4.0,6.0,24.0,-8.0,-4.0,-11.0,-3.0,0.0,4.0,6.0,10.0,9.0,-12.0
47,1.0,25.0,5.0,4.0,-5.0,3.0,5.0,6.0,25.0,-8.0,-4.0,-11.0,-3.0,1.0,4.0,7.0,11.0,10.0,-11.0
48,2.0,26.0,5.0,5.0,-5.0,5.0,7.0,6.0,26.0,-7.0,-3.0,-10.0,-3.0,2.0,5.0,8.0,12.0,11.0,-11.0
49,2.0,28.0,6.0,6.0,-5.0,7.0,9.0,6.0,27.0,-6.0,-3.0,-10.0,-2.0,3.0,5.0,10.0,13.0,13.0,-10.0
50,2.0,29.0,6.0,7.0,-5.0,10.0,11.0,7.0,29.0,-6.0,-2.0,-9.0,-2.0,5.0,5.0,12.0,14.0,16.0,-9.0
51,3.0,32.0,7.0,8.0,-5.0,14.0,14.0,7.0,32.0,-4.0,-2.0,-9.0,-1.0,8.0,6.0,15.0,16.0,20.0,-8.0
