,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,26.0,5.0,5.0,3.0,-2.0,30.0,3.0,28.0,18.0,4.0,7.0
1,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
2,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
3,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
4,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
5,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
6,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
7,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
8,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
9,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
10,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
11,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
