,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
1,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
2,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
3,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
4,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
5,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
6,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
7,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
8,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
9,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
10,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
11,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
12,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
13,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
14,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
15,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
16,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
17,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
