,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
1,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
2,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
3,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
4,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
5,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
6,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
7,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
8,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
9,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
10,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
11,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
12,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
13,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
14,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
15,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
16,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
17,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
18,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
19,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
20,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
21,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
22,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
23,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
24,0.0,15.0,3.0,6.0,0.0,12.0,18.0,3.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
25,0.0,15.0,3.0,7.0,0.0,12.0,18.0,4.0,24.0,7.0,5.0,15.0,14.0,29.0,3.0,12.0,16.0,14.0,18.0
26,1.0,15.0,3.0,7.0,0.0,12.0,18.0,4.0,24.0,7.0,5.0,15.0,14.0,30.0,3.0,13.0,17.0,14.0,18.0
27,1.0,15.0,4.0,7.0,0.0,12.0,18.0,4.0,25.0,7.0,5.0,15.0,14.0,30.0,4.0,13.0,17.0,15.0,18.0
28,1.0,15.0,4.0,7.0,0.0,13.0,19.0,4.0,25.0,7.0,6.0,16.0,15.0,30.0,4.0,13.0,18.0,15.0,18.0
29,1.0,16.0,4.0,7.0,0.0,13.0,19.0,4.0,26.0,7.0,6.0,16.0,15.0,31.0,4.0,14.0,18.0,16.0,19.0
30,1.0,16.0,4.0,8.0,0.0,14.0,20.0,4.0,27.0,7.0,6.0,16.0,15.0,32.0,4.0,15.0,20.0,18.0,20.0
31,1.0,17.0,4.0,8.0,0.0,15.0,21.0,5.0,28.0,7.0,7.0,17.0,16.0,34.0,4.0,17.0,21.0,20.0,20.0
32,2.0,18.0,5.0,9.0,1.0,17.0,23.0,6.0,30.0,8.0,8.0,17.0,17.0,37.0,5.0,19.0,24.0,22.0,22.0
33,2.0,20.0,6.0,10.0,1.0,19.0,25.0,6.0,33.0,8.0,10.0,18.0,18.0,40.0,6.0,23.0,27.0,26.0,23.0
34,3.0,22.0,7.0,12.0,2.0,22.0,29.0,8.0,36.0,9.0,12.0,19.0,19.0,44.0,7.0,27.0,32.0,31.0,25.0
35,4.0,24.0,8.0,14.0,2.0,26.0,33.0,9.0,41.0,10.0,14.0,21.0,21.0,50.0,9.0,33.0,38.0,37.0,27.0
36,6.0,28.0,10.0,17.0,3.0,31.0,38.0,11.0,47.0,11.0,17.0,23.0,23.0,57.0,11.0,40.0,45.0,44.0,29.0
37,8.0,32.0,13.0,20.0,5.0,37.0,43.0,14.0,55.0,13.0,20.0,26.0,25.0,64.0,13.0,48.0,52.0,52.0,32.0
38,10.0,36.0,15.0,23.0,6.0,44.0,50.0,17.0,64.0,15.0,23.0,29.0,28.0,74.0,16.0,58.0,62.0,63.0,35.0
39,13.0,43.0,19.0,28.0,8.0,53.0,60.0,20.0,76.0,18.0,28.0,33.0,32.0,87.0,19.0,72.0,75.0,76.0,39.0
40,18.0,52.0,24.0,35.0,10.0,65.0,72.0,25.0,92.0,22.0,33.0,38.0,37.0,104.0,23.0,90.0,91.0,94.0,45.0
41,24.0,64.0,30.0,42.0,13.0,81.0,88.0,30.0,114.0,27.0,40.0,44.0,43.0,126.0,29.0,112.0,110.0,115.0,50.0
42,31.0,80.0,38.0,52.0,17.0,101.0,107.0,36.0,140.0,34.0,46.0,52.0,50.0,155.0,34.0,139.0,134.0,142.0,57.0
43,40.0,99.0,47.0,62.0,21.0,125.0,130.0,43.0,170.0,44.0,53.0,60.0,59.0,188.0,40.0,170.0,160.0,173.0,64.0
44,49.0,118.0,55.0,73.0,25.0,151.0,154.0,48.0,199.0,56.0,59.0,68.0,68.0,222.0,47.0,201.0,185.0,204.0,70.0
45,57.0,139.0,64.0,85.0,31.0,180.0,180.0,53.0,229.0,69.0,65.0,75.0,79.0,258.0,52.0,234.0,209.0,238.0,76.0
46,66.0,163.0,73.0,98.0,36.0,213.0,210.0,56.0,260.0,85.0,73.0,82.0,93.0,299.0,60.0,270.0,235.0,277.0,83.0
47,74.0,186.0,82.0,113.0,41.0,249.0,241.0,59.0,288.0,103.0,82.0,87.0,108.0,339.0,67.0,306.0,258.0,318.0,92.0
48,79.0,204.0,89.0,127.0,46.0,281.0,272.0,60.0,307.0,120.0,92.0,91.0,123.0,372.0,74.0,336.0,275.0,357.0,100.0
