,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
1,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
2,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
3,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
4,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
5,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
6,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
7,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
8,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
9,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
10,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
11,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
12,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
13,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
14,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
15,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
16,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
17,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
18,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
19,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
20,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
21,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
22,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
23,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
24,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
25,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
26,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
27,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
28,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
29,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
30,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
31,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
32,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
33,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
34,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
35,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
36,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
37,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
38,-1.0,7.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
39,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
40,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
41,-1.0,7.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
42,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,-1.0,6.0,-5.0,9.0,3.0,-6.0
43,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,15.0,-4.0,0.0,1.0,10.0,0.0,6.0,-4.0,10.0,3.0,-5.0
44,-1.0,8.0,-2.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-3.0,0.0,1.0,10.0,0.0,6.0,-4.0,10.0,3.0,-5.0
45,-1.0,8.0,-1.0,1.0,-1.0,15.0,2.0,-5.0,16.0,-3.0,0.0,1.0,10.0,1.0,6.0,-3.0,10.0,4.0,-5.0
46,-1.0,9.0,-1.0,2.0,-1.0,16.0,3.0,-5.0,17.0,-2.0,1.0,2.0,10.0,2.0,6.0,-2.0,11.0,5.0,-5.0
47,-1.0,10.0,-1.0,2.0,-1.0,17.0,4.0,-4.0,18.0,-2.0,2.0,2.0,10.0,3.0,6.0,-1.0,12.0,5.0,-5.0
48,0.0,12.0,-1.0,3.0,-1.0,18.0,6.0,-4.0,20.0,0.0,2.0,3.0,10.0,5.0,7.0,1.0,13.0,6.0,-5.0
49,0.0,14.0,-1.0,4.0,-1.0,20.0,9.0,-3.0,22.0,1.0,4.0,4.0,10.0,7.0,7.0,4.0,14.0,8.0,-5.0
50,1.0,17.0,-1.0,5.0,-1.0,22.0,12.0,-2.0,24.0,2.0,5.0,5.0,10.0,10.0,7.0,7.0,16.0,10.0,-4.0
51,1.0,21.0,-1.0,6.0,-1.0,26.0,16.0,-1.0,28.0,5.0,7.0,7.0,11.0,14.0,8.0,12.0,18.0,12.0,-4.0
52,2.0,26.0,-1.0,8.0,0.0,29.0,21.0,1.0,33.0,7.0,9.0,8.0,11.0,19.0,9.0,17.0,21.0,16.0,-3.0
53,3.0,31.0,-1.0,11.0,0.0,33.0,26.0,2.0,38.0,10.0,11.0,11.0,11.0,25.0,10.0,24.0,25.0,19.0,-1.0
54,4.0,38.0,-1.0,13.0,1.0,38.0,33.0,3.0,44.0,14.0,13.0,14.0,12.0,32.0,11.0,31.0,29.0,24.0,0.0
55,5.0,46.0,-1.0,16.0,2.0,44.0,40.0,5.0,51.0,18.0,16.0,17.0,13.0,40.0,13.0,40.0,34.0,29.0,3.0
56,7.0,57.0,0.0,20.0,3.0,51.0,51.0,7.0,61.0,24.0,20.0,21.0,15.0,50.0,15.0,51.0,41.0,37.0,5.0
57,9.0,70.0,0.0,25.0,5.0,60.0,64.0,9.0,72.0,31.0,24.0,26.0,17.0,63.0,17.0,65.0,49.0,46.0,9.0
58,12.0,86.0,1.0,31.0,7.0,71.0,79.0,11.0,86.0,39.0,29.0,33.0,20.0,80.0,20.0,82.0,59.0,58.0,14.0
