,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
1,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
2,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
3,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
4,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
5,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
6,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
7,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
8,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
9,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
10,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
11,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
12,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
13,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
