,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
1,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
2,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
3,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
4,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
5,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
6,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
7,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
8,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
9,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
10,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
11,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
12,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
13,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
14,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
15,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
16,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
17,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
18,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
19,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
20,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
21,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
22,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
23,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
24,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
25,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
26,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
27,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
28,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
29,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
30,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
31,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
32,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
33,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
