,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
1,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
2,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
3,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
4,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
5,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
6,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
7,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
8,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
9,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
10,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
11,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
