,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
1,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
2,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
3,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
4,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
5,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
6,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
7,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
8,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
9,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
10,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
11,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
12,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
13,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
14,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
15,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
16,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
17,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
18,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
19,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
20,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
21,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,4.0,-3.0
22,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,5.0,-3.0
23,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,5.0,2.0,5.0,-3.0
24,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,5.0,1.0,2.0,6.0,1.0,-4.0,6.0,2.0,5.0,-3.0
25,-2.0,-8.0,2.0,0.0,1.0,5.0,11.0,-2.0,10.0,6.0,1.0,2.0,6.0,2.0,-4.0,6.0,2.0,5.0,-2.0
26,-2.0,-8.0,2.0,0.0,1.0,6.0,12.0,-2.0,10.0,6.0,1.0,2.0,6.0,2.0,-4.0,6.0,3.0,6.0,-2.0
27,-2.0,-7.0,3.0,1.0,1.0,6.0,13.0,-2.0,11.0,6.0,1.0,2.0,6.0,4.0,-3.0,7.0,4.0,7.0,-2.0
28,-1.0,-6.0,3.0,2.0,1.0,8.0,15.0,-1.0,13.0,7.0,2.0,2.0,7.0,6.0,-3.0,9.0,5.0,10.0,-2.0
29,-1.0,-5.0,4.0,2.0,1.0,9.0,17.0,-1.0,15.0,8.0,2.0,3.0,7.0,10.0,-2.0,12.0,7.0,14.0,-1.0
30,-1.0,-3.0,4.0,4.0,1.0,11.0,20.0,0.0,18.0,9.0,3.0,3.0,8.0,14.0,0.0,15.0,10.0,18.0,-1.0
31,0.0,-1.0,5.0,5.0,1.0,14.0,25.0,0.0,22.0,11.0,4.0,4.0,8.0,20.0,1.0,20.0,14.0,24.0,0.0
32,1.0,3.0,6.0,8.0,1.0,18.0,31.0,2.0,27.0,13.0,6.0,5.0,9.0,28.0,3.0,26.0,20.0,33.0,1.0
33,2.0,7.0,8.0,11.0,2.0,23.0,39.0,3.0,34.0,16.0,8.0,6.0,10.0,39.0,6.0,34.0,27.0,44.0,3.0
34,4.0,13.0,11.0,15.0,3.0,30.0,50.0,5.0,44.0,20.0,12.0,8.0,12.0,53.0,9.0,45.0,37.0,59.0,6.0
35,6.0,19.0,14.0,20.0,4.0,40.0,63.0,7.0,56.0,25.0,16.0,10.0,14.0,72.0,13.0,58.0,49.0,78.0,11.0
36,9.0,27.0,18.0,26.0,5.0,51.0,79.0,10.0,69.0,31.0,21.0,13.0,16.0,93.0,16.0,74.0,63.0,101.0,17.0
