,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,6.0,-13.0
1,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
2,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
3,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
4,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
5,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
6,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
7,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
8,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
9,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
10,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
11,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
12,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
13,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
14,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
15,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
16,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
17,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
