,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
1,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
2,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
3,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
4,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
5,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
6,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
7,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
8,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
9,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
10,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
11,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
12,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
13,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
14,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
15,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
16,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,11.0,-1.0,5.0
17,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,19.0,12.0,-1.0,5.0
18,-6.0,17.0,-4.0,1.0,-6.0,-3.0,6.0,-1.0,9.0,5.0,0.0,9.0,7.0,13.0,1.0,20.0,12.0,0.0,5.0
19,-6.0,17.0,-4.0,2.0,-6.0,-3.0,7.0,-1.0,9.0,6.0,1.0,9.0,7.0,14.0,1.0,20.0,12.0,0.0,5.0
20,-6.0,17.0,-4.0,2.0,-6.0,-2.0,7.0,-1.0,10.0,6.0,1.0,10.0,7.0,15.0,1.0,21.0,12.0,1.0,6.0
21,-6.0,17.0,-4.0,3.0,-6.0,-1.0,8.0,-1.0,11.0,7.0,2.0,10.0,7.0,16.0,1.0,22.0,13.0,4.0,6.0
22,-5.0,18.0,-3.0,4.0,-6.0,0.0,9.0,-1.0,13.0,8.0,3.0,10.0,8.0,19.0,1.0,23.0,15.0,7.0,6.0
23,-5.0,19.0,-3.0,5.0,-7.0,1.0,10.0,-1.0,15.0,9.0,4.0,11.0,8.0,22.0,1.0,25.0,17.0,11.0,6.0
24,-4.0,21.0,-2.0,7.0,-7.0,4.0,12.0,0.0,18.0,10.0,5.0,12.0,8.0,27.0,1.0,28.0,19.0,17.0,6.0
25,-3.0,23.0,-1.0,9.0,-8.0,7.0,15.0,1.0,23.0,12.0,8.0,13.0,9.0,34.0,1.0,33.0,23.0,24.0,6.0
26,-2.0,27.0,1.0,13.0,-8.0,12.0,18.0,2.0,29.0,15.0,11.0,15.0,10.0,43.0,2.0,39.0,28.0,35.0,6.0
27,0.0,31.0,3.0,17.0,-9.0,18.0,24.0,4.0,38.0,19.0,15.0,18.0,11.0,55.0,2.0,47.0,35.0,49.0,6.0
28,3.0,37.0,6.0,23.0,-9.0,26.0,31.0,6.0,49.0,24.0,20.0,21.0,12.0,71.0,4.0,57.0,44.0,66.0,6.0
