,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
1,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
2,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
3,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
4,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
5,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
6,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
7,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
8,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
9,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
10,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
11,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
12,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
13,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
14,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
15,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
16,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
17,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
18,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
19,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
20,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
21,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
22,-6.0,-4.0,-2.0,-2.0,-3.0,2.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
23,-6.0,-4.0,-2.0,-2.0,-3.0,3.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,-1.0,-10.0,6.0,-3.0,1.0,-2.0
24,-6.0,-4.0,-2.0,-2.0,-3.0,3.0,9.0,2.0,10.0,3.0,2.0,-4.0,-6.0,0.0,-10.0,6.0,-3.0,1.0,-2.0
25,-6.0,-4.0,-2.0,-2.0,-3.0,3.0,10.0,2.0,10.0,3.0,3.0,-4.0,-6.0,0.0,-10.0,6.0,-2.0,1.0,-2.0
26,-6.0,-4.0,-2.0,-1.0,-3.0,3.0,10.0,2.0,10.0,3.0,3.0,-4.0,-6.0,1.0,-10.0,7.0,-2.0,2.0,-2.0
27,-6.0,-4.0,-2.0,-1.0,-3.0,4.0,11.0,2.0,11.0,4.0,3.0,-4.0,-6.0,2.0,-10.0,7.0,-1.0,3.0,-1.0
28,-6.0,-3.0,-1.0,0.0,-3.0,5.0,12.0,2.0,12.0,5.0,4.0,-3.0,-6.0,4.0,-9.0,8.0,0.0,5.0,-1.0
29,-6.0,-3.0,-1.0,2.0,-3.0,7.0,14.0,3.0,14.0,6.0,5.0,-3.0,-6.0,7.0,-9.0,10.0,2.0,9.0,0.0
30,-5.0,-2.0,0.0,4.0,-3.0,10.0,16.0,3.0,16.0,8.0,6.0,-3.0,-5.0,11.0,-8.0,12.0,4.0,13.0,1.0
31,-5.0,0.0,1.0,6.0,-3.0,13.0,20.0,4.0,19.0,10.0,7.0,-2.0,-5.0,17.0,-7.0,15.0,8.0,18.0,3.0
32,-4.0,2.0,3.0,10.0,-3.0,18.0,24.0,5.0,23.0,13.0,9.0,-1.0,-4.0,24.0,-6.0,19.0,12.0,25.0,5.0
33,-4.0,5.0,5.0,14.0,-3.0,24.0,30.0,7.0,28.0,16.0,11.0,0.0,-4.0,33.0,-4.0,23.0,18.0,34.0,9.0
34,-2.0,9.0,8.0,20.0,-3.0,32.0,37.0,9.0,35.0,21.0,15.0,2.0,-2.0,46.0,-1.0,30.0,26.0,46.0,13.0
35,-1.0,14.0,12.0,27.0,-3.0,42.0,47.0,11.0,44.0,28.0,19.0,4.0,0.0,62.0,2.0,38.0,36.0,62.0,18.0
36,1.0,21.0,16.0,35.0,-3.0,53.0,58.0,14.0,54.0,35.0,24.0,7.0,2.0,81.0,5.0,48.0,47.0,79.0,24.0
37,3.0,30.0,21.0,45.0,-3.0,67.0,72.0,17.0,66.0,43.0,29.0,10.0,5.0,101.0,10.0,58.0,61.0,99.0,31.0
38,6.0,40.0,28.0,56.0,-2.0,83.0,88.0,20.0,81.0,53.0,36.0,15.0,9.0,126.0,15.0,72.0,76.0,123.0,38.0
39,11.0,55.0,36.0,71.0,-2.0,104.0,109.0,25.0,100.0,65.0,45.0,21.0,15.0,158.0,21.0,89.0,97.0,155.0,48.0
40,16.0,72.0,46.0,88.0,0.0,128.0,136.0,31.0,123.0,79.0,56.0,28.0,22.0,195.0,28.0,110.0,121.0,194.0,58.0
41,24.0,93.0,57.0,107.0,3.0,155.0,168.0,37.0,149.0,94.0,70.0,38.0,31.0,237.0,35.0,135.0,149.0,239.0,68.0
42,33.0,115.0,69.0,127.0,7.0,185.0,205.0,43.0,178.0,109.0,86.0,50.0,42.0,281.0,42.0,162.0,179.0,289.0,78.0
43,43.0,136.0,80.0,146.0,14.0,212.0,244.0,48.0,205.0,122.0,102.0,61.0,53.0,323.0,47.0,190.0,207.0,341.0,85.0
44,52.0,152.0,89.0,161.0,22.0,235.0,278.0,51.0,226.0,131.0,116.0,71.0,63.0,358.0,49.0,215.0,229.0,386.0,91.0
45,61.0,165.0,96.0,174.0,31.0,255.0,310.0,54.0,244.0,138.0,129.0,79.0,73.0,388.0,50.0,240.0,249.0,430.0,96.0
46,70.0,177.0,102.0,185.0,41.0,274.0,341.0,55.0,260.0,144.0,141.0,86.0,83.0,416.0,50.0,265.0,266.0,473.0,101.0
47,78.0,185.0,106.0,193.0,52.0,292.0,368.0,56.0,270.0,147.0,152.0,90.0,91.0,440.0,48.0,289.0,281.0,514.0,107.0
48,84.0,189.0,108.0,198.0,62.0,306.0,388.0,55.0,276.0,148.0,159.0,93.0,96.0,457.0,45.0,310.0,291.0,548.0,112.0
49,87.0,190.0,109.0,199.0,71.0,316.0,401.0,54.0,278.0,147.0,163.0,92.0,96.0,465.0,42.0,326.0,296.0,574.0,115.0
50,87.0,184.0,108.0,196.0,76.0,322.0,403.0,52.0,275.0,141.0,163.0,89.0,90.0,463.0,39.0,335.0,295.0,589.0,114.0
51,84.0,176.0,105.0,191.0,78.0,323.0,398.0,50.0,271.0,134.0,161.0,84.0,81.0,452.0,36.0,338.0,290.0,592.0,110.0
52,81.0,168.0,102.0,186.0,78.0,323.0,391.0,48.0,266.0,127.0,157.0,79.0,70.0,437.0,34.0,338.0,283.0,590.0,105.0
53,77.0,161.0,99.0,180.0,79.0,323.0,383.0,45.0,262.0,120.0,154.0,75.0,60.0,421.0,34.0,337.0,275.0,584.0,101.0
54,73.0,155.0,95.0,173.0,78.0,322.0,374.0,43.0,258.0,114.0,150.0,70.0,51.0,403.0,35.0,334.0,266.0,576.0,96.0
55,69.0,150.0,92.0,166.0,77.0,320.0,365.0,40.0,254.0,108.0,146.0,66.0,42.0,385.0,35.0,329.0,257.0,564.0,91.0
56,65.0,147.0,88.0,161.0,76.0,318.0,357.0,38.0,251.0,103.0,142.0,62.0,35.0,368.0,37.0,325.0,249.0,551.0,87.0
57,62.0,144.0,85.0,155.0,74.0,316.0,347.0,36.0,247.0,99.0,139.0,59.0,29.0,350.0,39.0,319.0,240.0,536.0,82.0
58,56.0,140.0,81.0,148.0,70.0,310.0,335.0,33.0,242.0,94.0,133.0,55.0,22.0,330.0,40.0,310.0,229.0,514.0,76.0
59,51.0,135.0,77.0,140.0,65.0,303.0,322.0,31.0,236.0,88.0,127.0,51.0,16.0,308.0,39.0,298.0,217.0,489.0,70.0
60,44.0,129.0,71.0,131.0,58.0,293.0,305.0,28.0,228.0,83.0,120.0,47.0,10.0,284.0,38.0,283.0,202.0,459.0,63.0
61,38.0,123.0,66.0,121.0,51.0,281.0,287.0,25.0,220.0,77.0,113.0,43.0,5.0,258.0,36.0,266.0,187.0,426.0,56.0
62,32.0,117.0,61.0,110.0,44.0,268.0,268.0,22.0,211.0,71.0,104.0,38.0,1.0,233.0,33.0,248.0,171.0,392.0,49.0
63,27.0,113.0,57.0,102.0,38.0,257.0,251.0,20.0,204.0,68.0,98.0,35.0,0.0,212.0,31.0,234.0,159.0,365.0,44.0
64,24.0,111.0,53.0,96.0,34.0,247.0,237.0,18.0,199.0,65.0,92.0,31.0,-1.0,196.0,30.0,222.0,149.0,342.0,39.0
65,21.0,107.0,50.0,88.0,29.0,235.0,221.0,16.0,191.0,61.0,85.0,27.0,-1.0,178.0,27.0,208.0,137.0,317.0,34.0
66,17.0,101.0,45.0,80.0,24.0,219.0,201.0,14.0,181.0,56.0,78.0,23.0,-1.0,159.0,24.0,191.0,125.0,290.0,29.0
67,14.0,96.0,41.0,73.0,20.0,204.0,184.0,12.0,171.0,52.0,70.0,19.0,-1.0,141.0,20.0,176.0,113.0,265.0,25.0
68,12.0,91.0,38.0,67.0,16.0,190.0,167.0,10.0,162.0,49.0,64.0,15.0,-1.0,125.0,16.0,162.0,102.0,242.0,21.0
69,9.0,85.0,33.0,59.0,13.0,174.0,149.0,9.0,151.0,45.0,56.0,11.0,-1.0,108.0,12.0,147.0,91.0,217.0,16.0
70,8.0,82.0,30.0,55.0,10.0,162.0,137.0,7.0,144.0,43.0,51.0,8.0,-1.0,98.0,9.0,137.0,83.0,201.0,14.0
71,8.0,81.0,29.0,52.0,8.0,153.0,129.0,7.0,139.0,42.0,48.0,7.0,0.0,92.0,7.0,130.0,79.0,191.0,13.0
72,7.0,78.0,26.0,48.0,6.0,143.0,119.0,6.0,131.0,40.0,43.0,5.0,0.0,83.0,5.0,121.0,73.0,177.0,11.0
73,7.0,75.0,23.0,43.0,4.0,131.0,108.0,5.0,122.0,37.0,38.0,3.0,0.0,72.0,2.0,111.0,66.0,161.0,9.0
74,6.0,72.0,20.0,38.0,2.0,120.0,97.0,4.0,114.0,35.0,33.0,1.0,-1.0,63.0,0.0,102.0,59.0,146.0,7.0
75,6.0,70.0,17.0,35.0,1.0,111.0,89.0,4.0,107.0,34.0,29.0,-1.0,-1.0,56.0,-1.0,95.0,53.0,135.0,6.0
76,6.0,66.0,15.0,31.0,0.0,103.0,80.0,3.0,99.0,32.0,26.0,-3.0,-1.0,49.0,-2.0,87.0,48.0,123.0,5.0
77,5.0,65.0,13.0,28.0,-1.0,96.0,74.0,3.0,94.0,31.0,23.0,-4.0,-2.0,45.0,-3.0,82.0,44.0,114.0,5.0
78,5.0,64.0,12.0,27.0,-1.0,91.0,71.0,3.0,90.0,31.0,21.0,-4.0,-2.0,44.0,-4.0,79.0,42.0,109.0,6.0
79,5.0,62.0,10.0,25.0,-2.0,87.0,67.0,3.0,85.0,31.0,19.0,-4.0,-2.0,42.0,-4.0,76.0,39.0,104.0,6.0
80,4.0,59.0,9.0,23.0,-2.0,82.0,63.0,3.0,80.0,30.0,18.0,-4.0,-2.0,39.0,-5.0,72.0,36.0,98.0,6.0
81,4.0,57.0,7.0,21.0,-3.0,77.0,60.0,3.0,75.0,29.0,16.0,-5.0,-2.0,37.0,-6.0,69.0,34.0,92.0,7.0
82,3.0,53.0,6.0,20.0,-3.0,72.0,56.0,3.0,71.0,29.0,14.0,-5.0,-3.0,34.0,-7.0,66.0,31.0,87.0,7.0
83,2.0,50.0,5.0,18.0,-3.0,68.0,53.0,3.0,66.0,28.0,13.0,-5.0,-3.0,32.0,-8.0,62.0,28.0,82.0,7.0
84,1.0,46.0,4.0,16.0,-3.0,64.0,49.0,3.0,61.0,27.0,12.0,-5.0,-4.0,29.0,-8.0,59.0,25.0,76.0,7.0
85,0.0,44.0,3.0,14.0,-3.0,60.0,46.0,3.0,57.0,26.0,10.0,-6.0,-4.0,27.0,-9.0,56.0,23.0,72.0,8.0
86,0.0,40.0,2.0,13.0,-2.0,56.0,43.0,3.0,53.0,24.0,9.0,-6.0,-4.0,25.0,-9.0,53.0,20.0,67.0,8.0
87,-1.0,37.0,1.0,11.0,-2.0,53.0,40.0,3.0,49.0,23.0,8.0,-6.0,-4.0,23.0,-10.0,50.0,18.0,62.0,7.0
88,-2.0,33.0,0.0,9.0,-2.0,48.0,37.0,2.0,45.0,22.0,7.0,-7.0,-5.0,20.0,-10.0,47.0,15.0,56.0,7.0
