,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
1,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
2,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
3,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
4,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
5,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
6,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
7,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
8,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
9,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
10,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
11,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
12,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
13,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
14,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
15,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
16,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
17,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
18,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
19,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
20,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
21,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-5.0,-13.0,-6.0
22,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-6.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-4.0,-13.0,-6.0
23,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-5.0,-3.0,-10.0,-1.0,-5.0,-9.0,-8.0,-4.0,-13.0,-6.0
24,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-12.0,-4.0,4.0,-5.0,-3.0,-10.0,-1.0,-4.0,-9.0,-8.0,-4.0,-13.0,-5.0
25,-5.0,3.0,-4.0,-4.0,-5.0,-4.0,-11.0,-4.0,4.0,-5.0,-3.0,-10.0,-1.0,-4.0,-9.0,-8.0,-4.0,-13.0,-5.0
26,-5.0,3.0,-4.0,-3.0,-5.0,-4.0,-11.0,-3.0,4.0,-5.0,-3.0,-10.0,-1.0,-4.0,-9.0,-8.0,-4.0,-12.0,-5.0
27,-5.0,3.0,-4.0,-3.0,-5.0,-4.0,-10.0,-3.0,4.0,-5.0,-3.0,-10.0,-1.0,-3.0,-9.0,-7.0,-4.0,-11.0,-5.0
28,-4.0,3.0,-4.0,-3.0,-5.0,-3.0,-9.0,-3.0,5.0,-4.0,-2.0,-9.0,0.0,-2.0,-9.0,-6.0,-3.0,-10.0,-4.0
29,-4.0,3.0,-3.0,-2.0,-5.0,-2.0,-8.0,-3.0,5.0,-4.0,-2.0,-9.0,0.0,0.0,-9.0,-4.0,-2.0,-8.0,-3.0
30,-3.0,3.0,-2.0,-1.0,-6.0,0.0,-6.0,-2.0,6.0,-3.0,-1.0,-8.0,0.0,2.0,-8.0,-1.0,0.0,-5.0,-1.0
31,-2.0,3.0,-1.0,0.0,-6.0,2.0,-3.0,-1.0,8.0,-2.0,0.0,-6.0,1.0,6.0,-8.0,3.0,2.0,-1.0,1.0
32,-1.0,5.0,0.0,1.0,-6.0,5.0,1.0,0.0,11.0,0.0,2.0,-4.0,2.0,11.0,-8.0,8.0,5.0,4.0,4.0
33,1.0,6.0,2.0,3.0,-7.0,8.0,6.0,2.0,14.0,2.0,4.0,-2.0,3.0,17.0,-7.0,15.0,9.0,11.0,8.0
34,3.0,8.0,5.0,6.0,-8.0,14.0,13.0,4.0,19.0,4.0,6.0,1.0,4.0,25.0,-6.0,24.0,15.0,21.0,13.0
35,6.0,12.0,9.0,10.0,-8.0,21.0,22.0,6.0,25.0,8.0,10.0,5.0,7.0,35.0,-5.0,35.0,22.0,33.0,19.0
36,10.0,16.0,13.0,14.0,-9.0,30.0,32.0,9.0,33.0,13.0,14.0,10.0,9.0,47.0,-3.0,48.0,30.0,48.0,26.0
37,15.0,20.0,18.0,19.0,-10.0,40.0,45.0,13.0,42.0,19.0,19.0,14.0,12.0,60.0,-1.0,63.0,39.0,65.0,33.0
38,20.0,27.0,24.0,24.0,-10.0,54.0,61.0,17.0,55.0,26.0,25.0,19.0,16.0,76.0,2.0,81.0,50.0,88.0,41.0
39,26.0,36.0,32.0,32.0,-11.0,73.0,82.0,21.0,72.0,36.0,34.0,26.0,22.0,96.0,6.0,104.0,64.0,119.0,49.0
40,33.0,48.0,43.0,42.0,-10.0,97.0,109.0,26.0,94.0,48.0,46.0,33.0,28.0,121.0,12.0,132.0,81.0,159.0,58.0
41,39.0,64.0,56.0,55.0,-8.0,128.0,141.0,32.0,124.0,63.0,60.0,41.0,34.0,149.0,18.0,165.0,101.0,209.0,65.0
42,44.0,85.0,69.0,70.0,-3.0,164.0,178.0,37.0,159.0,78.0,77.0,51.0,40.0,181.0,25.0,201.0,126.0,266.0,71.0
43,50.0,106.0,82.0,87.0,5.0,202.0,214.0,41.0,193.0,91.0,94.0,60.0,43.0,215.0,30.0,233.0,153.0,323.0,76.0
44,56.0,124.0,90.0,102.0,16.0,234.0,244.0,44.0,220.0,101.0,108.0,68.0,44.0,245.0,34.0,257.0,178.0,371.0,80.0
45,63.0,139.0,95.0,116.0,28.0,262.0,272.0,47.0,241.0,110.0,120.0,73.0,44.0,275.0,36.0,275.0,201.0,415.0,85.0
46,70.0,151.0,98.0,129.0,40.0,285.0,299.0,50.0,257.0,117.0,132.0,76.0,43.0,303.0,39.0,290.0,224.0,454.0,90.0
47,77.0,161.0,99.0,140.0,49.0,300.0,321.0,51.0,268.0,122.0,142.0,78.0,44.0,328.0,41.0,302.0,244.0,487.0,96.0
48,81.0,168.0,98.0,148.0,56.0,310.0,340.0,52.0,273.0,125.0,150.0,77.0,46.0,347.0,44.0,310.0,259.0,513.0,101.0
49,83.0,172.0,95.0,153.0,59.0,314.0,354.0,53.0,274.0,127.0,155.0,75.0,49.0,360.0,48.0,313.0,268.0,531.0,105.0
50,83.0,174.0,91.0,154.0,61.0,313.0,360.0,53.0,271.0,126.0,156.0,72.0,51.0,364.0,52.0,313.0,271.0,538.0,107.0
51,81.0,173.0,88.0,152.0,62.0,309.0,359.0,52.0,268.0,123.0,154.0,69.0,52.0,361.0,57.0,309.0,268.0,537.0,107.0
52,78.0,170.0,85.0,149.0,63.0,304.0,354.0,50.0,264.0,119.0,150.0,65.0,51.0,355.0,60.0,304.0,262.0,530.0,106.0
53,74.0,168.0,82.0,145.0,62.0,300.0,350.0,47.0,260.0,114.0,146.0,61.0,51.0,346.0,63.0,299.0,256.0,524.0,103.0
54,70.0,166.0,80.0,141.0,61.0,295.0,342.0,44.0,255.0,108.0,141.0,57.0,50.0,336.0,65.0,295.0,249.0,515.0,100.0
55,66.0,163.0,79.0,136.0,60.0,292.0,335.0,40.0,251.0,101.0,136.0,52.0,49.0,325.0,65.0,290.0,241.0,505.0,96.0
56,62.0,160.0,77.0,131.0,59.0,289.0,329.0,35.0,247.0,96.0,132.0,48.0,48.0,314.0,65.0,286.0,234.0,497.0,92.0
57,57.0,156.0,77.0,127.0,57.0,286.0,322.0,31.0,243.0,90.0,127.0,44.0,47.0,302.0,63.0,281.0,226.0,489.0,88.0
58,53.0,150.0,76.0,121.0,55.0,282.0,309.0,27.0,238.0,82.0,121.0,39.0,44.0,286.0,62.0,274.0,215.0,474.0,82.0
59,48.0,143.0,74.0,114.0,53.0,275.0,293.0,23.0,233.0,75.0,114.0,34.0,41.0,267.0,60.0,264.0,201.0,455.0,74.0
60,43.0,135.0,72.0,106.0,50.0,267.0,273.0,20.0,228.0,68.0,107.0,28.0,36.0,247.0,58.0,252.0,185.0,432.0,67.0
61,39.0,126.0,68.0,98.0,47.0,256.0,251.0,17.0,221.0,61.0,99.0,23.0,32.0,227.0,55.0,238.0,168.0,407.0,59.0
62,35.0,116.0,65.0,91.0,44.0,245.0,230.0,15.0,213.0,57.0,92.0,19.0,28.0,208.0,52.0,224.0,151.0,382.0,52.0
63,31.0,107.0,61.0,85.0,41.0,236.0,213.0,13.0,206.0,53.0,86.0,15.0,24.0,193.0,48.0,212.0,137.0,360.0,45.0
64,28.0,100.0,58.0,80.0,38.0,228.0,199.0,11.0,199.0,51.0,80.0,13.0,21.0,182.0,43.0,202.0,126.0,343.0,41.0
65,25.0,93.0,55.0,76.0,34.0,218.0,184.0,10.0,192.0,48.0,74.0,11.0,18.0,170.0,38.0,192.0,115.0,321.0,37.0
66,23.0,84.0,51.0,71.0,29.0,206.0,168.0,9.0,183.0,46.0,68.0,10.0,14.0,158.0,33.0,181.0,103.0,298.0,34.0
67,21.0,76.0,48.0,67.0,25.0,196.0,154.0,8.0,175.0,44.0,62.0,9.0,12.0,148.0,28.0,170.0,93.0,278.0,31.0
68,19.0,69.0,44.0,63.0,21.0,185.0,141.0,7.0,167.0,43.0,56.0,9.0,10.0,138.0,23.0,160.0,85.0,258.0,29.0
69,18.0,62.0,41.0,60.0,16.0,172.0,127.0,6.0,159.0,40.0,50.0,9.0,7.0,129.0,17.0,149.0,77.0,235.0,29.0
70,18.0,58.0,39.0,58.0,13.0,163.0,117.0,6.0,153.0,38.0,45.0,10.0,4.0,122.0,12.0,141.0,73.0,217.0,30.0
71,17.0,56.0,38.0,57.0,9.0,155.0,109.0,6.0,149.0,36.0,42.0,11.0,2.0,118.0,7.0,135.0,71.0,204.0,32.0
72,18.0,53.0,36.0,55.0,6.0,145.0,100.0,6.0,144.0,33.0,38.0,12.0,0.0,112.0,2.0,127.0,67.0,187.0,33.0
73,17.0,48.0,32.0,52.0,4.0,134.0,90.0,5.0,135.0,30.0,33.0,12.0,-2.0,104.0,-1.0,116.0,62.0,169.0,32.0
