,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6204456686973572,0.6204456686973572,0.46515268087387085,0.46515265107154846
1,0.3978743851184845,0.3978743851184845,0.339452862739563,0.3394528031349182
2,0.3066471219062805,0.3066471517086029,0.27200379967689514,0.27200376987457275
3,0.2545265257358551,0.2545265257358551,0.23171979188919067,0.23171980679035187
4,0.21900035440921783,0.21900033950805664,0.2010742425918579,0.20107421278953552
5,0.18996526300907135,0.18996524810791016,0.1742868721485138,0.1742868721485138
6,0.16490736603736877,0.16490738093852997,0.151991605758667,0.1519915759563446
7,0.14663778245449066,0.14663779735565186,0.13446269929409027,0.13446271419525146
8,0.12876586616039276,0.12876585125923157,0.1192634329199791,0.11926344782114029
9,0.11525406688451767,0.11525407433509827,0.10981963574886322,0.10981962084770203
10,0.10556209087371826,0.10556209832429886,0.09772327542304993,0.09772327542304993
11,0.09806784242391586,0.09806782007217407,0.09576361626386642,0.09576361626386642
12,0.0920431986451149,0.0920431911945343,0.08612285554409027,0.08612284809350967
13,0.08890821039676666,0.08890821039676666,0.08720330148935318,0.08720330893993378
14,0.08599582314491272,0.08599582314491272,0.08672185242176056,0.08672185242176056
