,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6522499918937683,0.6522499918937683,0.4985364079475403,0.49853646755218506
1,0.42949551343917847,0.42949551343917847,0.36678650975227356,0.36678650975227356
2,0.3302966058254242,0.3302966058254242,0.28956344723701477,0.2895634174346924
3,0.26163917779922485,0.26163923740386963,0.22711187601089478,0.22711187601089478
4,0.21021628379821777,0.21021629869937897,0.1908452957868576,0.1908452808856964
5,0.17663154006004333,0.17663155496120453,0.15856201946735382,0.15856201946735382
6,0.14747004210948944,0.14747004210948944,0.13486348092556,0.1348634958267212
7,0.127621591091156,0.127621591091156,0.11895371228456497,0.11895371228456497
8,0.11597903817892075,0.11597903817892075,0.11073722690343857,0.11073723435401917
9,0.10635722428560257,0.10635723173618317,0.10073813796043396,0.10073813050985336
10,0.0987941175699234,0.0987941324710846,0.09880918264389038,0.09880918264389038
11,0.09591428190469742,0.09591426700353622,0.09121718257665634,0.09121716767549515
12,0.08713623136281967,0.08713625371456146,0.08031274378299713,0.08031274378299713
13,0.08257581293582916,0.08257581293582916,0.07990975677967072,0.07990976423025131
14,0.07814644277095795,0.07814645022153854,0.07485026121139526,0.07485026121139526
15,0.07366761565208435,0.07366762310266495,0.07248315215110779,0.07248315215110779
16,0.06988479197025299,0.06988479197025299,0.06757950782775879,0.06757950782775879
17,0.06723183393478394,0.06723183393478394,0.06707239896059036,0.06707239896059036
18,0.07068397104740143,0.07068397849798203,0.07300103455781937,0.07300103455781937
19,0.06834354996681213,0.06834354996681213,0.0662727802991867,0.0662727877497673
20,0.06413811445236206,0.06413811445236206,0.06137920171022415,0.06137920916080475
21,0.061160311102867126,0.06116031855344772,0.06105539947748184,0.06105539947748184
22,0.05966171622276306,0.05966171249747276,0.057518839836120605,0.057518839836120605
23,0.05912201479077339,0.05912202224135399,0.057363271713256836,0.057363271713256836
24,0.05618879199028015,0.05618879571557045,0.057570528239011765,0.05757052078843117
25,0.05760899558663368,0.05760899931192398,0.05818689614534378,0.05818689614534378
