,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6811461448669434,0.6811461448669434,0.6175901293754578,0.6175901293754578
1,0.5909990072250366,0.5909989476203918,0.553986132144928,0.5539860725402832
2,0.5288432240486145,0.5288432240486145,0.516567587852478,0.516567587852478
3,0.49052882194519043,0.49052882194519043,0.4523984491825104,0.45239847898483276
4,0.42374369502067566,0.4237438142299652,0.4007570743560791,0.4007570743560791
5,0.38258376717567444,0.38258373737335205,0.3634311258792877,0.3634311556816101
6,0.3567798435688019,0.3567798435688019,0.3444589674472809,0.3444589078426361
7,0.33432334661483765,0.33432334661483765,0.3319479525089264,0.331947922706604
8,0.3185078501701355,0.3185078203678131,0.3276312053203583,0.32763123512268066
9,0.3085196316242218,0.3085196316242218,0.29207926988601685,0.29207926988601685
10,0.2915721535682678,0.29157212376594543,0.2743816673755646,0.27438172698020935
11,0.2789718508720398,0.2789718508720398,0.26768380403518677,0.2676837742328644
12,0.2649558186531067,0.2649558186531067,0.2577507197856903,0.2577506899833679
13,0.2518613338470459,0.2518613338470459,0.25267112255096436,0.25267115235328674
14,0.24798107147216797,0.24798105657100677,0.2512490153312683,0.2512489855289459
15,0.25213369727134705,0.25213372707366943,0.23754732310771942,0.23754730820655823
16,0.23602549731731415,0.23602552711963654,0.23128877580165863,0.23128873109817505
17,0.22641858458518982,0.2264186143875122,0.21900151669979095,0.21900148689746857
18,0.21291273832321167,0.21291272342205048,0.22529354691505432,0.22529353201389313
19,0.20883013308048248,0.2088301181793213,0.21166351437568665,0.21166351437568665
20,0.21042442321777344,0.21042443811893463,0.21085211634635925,0.21085213124752045
21,0.20730049908161163,0.20730048418045044,0.20207910239696503,0.20207910239696503
22,0.18810755014419556,0.18810755014419556,0.1793273687362671,0.1793273389339447
23,0.17772942781448364,0.17772942781448364,0.18062688410282135,0.18062689900398254
24,0.1773729771375656,0.17737294733524323,0.1712632179260254,0.1712632179260254
25,0.18087148666381836,0.18087148666381836,0.16157063841819763,0.16157065331935883
26,0.16783280670642853,0.16783282160758972,0.16287612915039062,0.16287612915039062
27,0.16798537969589233,0.16798534989356995,0.16030636429786682,0.16030634939670563
28,0.16680075228214264,0.16680076718330383,0.16907523572444916,0.16907522082328796
29,0.16579708456993103,0.16579708456993103,0.1713385134935379,0.1713385283946991
