,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5779174566268921,0.5779175162315369,0.4521031379699707,0.4521031379699707
1,0.40023958683013916,0.40023958683013916,0.3551751375198364,0.3551751673221588
2,0.3250105381011963,0.3250105679035187,0.291019082069397,0.291019082069397
3,0.2681461572647095,0.2681461572647095,0.2371484488248825,0.2371484339237213
4,0.218067929148674,0.218067929148674,0.19653037190437317,0.19653035700321198
5,0.1844371110200882,0.184437096118927,0.1649206280708313,0.1649206429719925
6,0.15323592722415924,0.15323594212532043,0.13965868949890137,0.13965868949890137
7,0.13471737504005432,0.13471737504005432,0.12820547819137573,0.12820549309253693
8,0.1202600747346878,0.1202600970864296,0.11289577931165695,0.11289577186107635
9,0.10945866256952286,0.10945865511894226,0.10521548241376877,0.10521548241376877
10,0.1003226786851883,0.1003226563334465,0.09546705335378647,0.09546706080436707
11,0.09247127920389175,0.09247127920389175,0.08971384912729263,0.08971384912729263
12,0.08797675371170044,0.08797676116228104,0.08446311205625534,0.08446310460567474
13,0.08523188531398773,0.08523187041282654,0.08241984993219376,0.08241983503103256
14,0.08355572819709778,0.08355572074651718,0.07942768931388855,0.07942768931388855
15,0.07804275304079056,0.07804276049137115,0.07638116925954819,0.07638116925954819
16,0.07527251541614532,0.07527251541614532,0.07368624955415726,0.07368624955415726
17,0.07256469130516052,0.07256469130516052,0.07007502019405365,0.07007502019405365
18,0.06885115057229996,0.06885115057229996,0.07027504593133926,0.07027503848075867
19,0.07045190036296844,0.07045189291238785,0.06775051355361938,0.06775052100419998
20,0.06933197379112244,0.06933197379112244,0.06836147606372833,0.06836147606372833
21,0.06515810638666153,0.06515810638666153,0.06457377225160599,0.06457377225160599
22,0.061252232640981674,0.061252228915691376,0.05928424745798111,0.05928424000740051
23,0.06236127391457558,0.062361277639865875,0.05977841466665268,0.05977841466665268
24,0.05743296444416046,0.05743297189474106,0.054758645594120026,0.054758649319410324
25,0.05517249554395676,0.05517249181866646,0.05504278093576431,0.055042773485183716
26,0.05498592555522919,0.05498592555522919,0.05243675410747528,0.05243675410747528
27,0.053546007722616196,0.05354601517319679,0.05216897279024124,0.05216897279024124
28,0.05261296406388283,0.05261296033859253,0.051523357629776,0.0515233539044857
29,0.05230971798300743,0.052309729158878326,0.06305532902479172,0.06305533647537231
30,0.05940460041165352,0.059404607862234116,0.056912072002887726,0.056912075728178024
