,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5508192777633667,0.5508192777633667,0.40542036294937134,0.40542033314704895
1,0.34866657853126526,0.34866660833358765,0.2913303077220917,0.29133033752441406
2,0.26632070541381836,0.26632067561149597,0.23456008732318878,0.23456010222434998
3,0.21363888680934906,0.21363885700702667,0.190633624792099,0.1906336545944214
4,0.17641694843769073,0.17641693353652954,0.1598365753889084,0.1598365753889084
5,0.1492718905210495,0.1492719054222107,0.13746710121631622,0.13746711611747742
6,0.13055528700351715,0.13055531680583954,0.11879854649305344,0.11879853904247284
7,0.11210218071937561,0.11210218816995621,0.10614991933107376,0.10614990442991257
8,0.10482136905193329,0.10482137650251389,0.09763099998235703,0.09763099998235703
9,0.09533176571130753,0.09533177316188812,0.08999095112085342,0.08999095112085342
10,0.08926255255937576,0.08926255255937576,0.08479947596788406,0.08479946851730347
11,0.08321499079465866,0.08321498334407806,0.07953282445669174,0.07953283190727234
12,0.07782447338104248,0.07782447338104248,0.07733581960201263,0.07733581960201263
13,0.07372823357582092,0.07372822612524033,0.07547245174646378,0.07547245174646378
14,0.0742865726351738,0.0742865800857544,0.07063846290111542,0.07063847035169601
15,0.07122297585010529,0.07122297585010529,0.0674414187669754,0.0674414187669754
16,0.06570849567651749,0.06570850312709808,0.0642886832356453,0.0642886832356453
17,0.06283401697874069,0.0628340020775795,0.061124689877033234,0.06112470105290413
18,0.06275644898414612,0.06275644898414612,0.06107821688055992,0.06107821315526962
19,0.062202222645282745,0.062202226370573044,0.06129338592290878,0.06129338592290878
20,0.060104336589574814,0.06010434404015541,0.05878743156790733,0.058787427842617035
21,0.05926769599318504,0.05926770344376564,0.0570504367351532,0.0570504330098629
22,0.05598617345094681,0.055986177176237106,0.05584634840488434,0.05584635213017464
23,0.05359327420592308,0.053593285381793976,0.051849253475666046,0.051849253475666046
24,0.052843935787677765,0.052843932062387466,0.05181416496634483,0.051814161241054535
25,0.05382535606622696,0.05382535234093666,0.051134709268808365,0.051134709268808365
26,0.05108460411429405,0.051084596663713455,0.048834335058927536,0.048834338784217834
27,0.049036771059036255,0.04903676360845566,0.0488273911178112,0.0488273948431015
28,0.04784286022186279,0.04784286022186279,0.049569375813007355,0.049569372087717056
29,0.050730329006910324,0.050730329006910324,0.05158517509698868,0.05158517509698868
