,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5931112170219421,0.5931111574172974,0.4580630362033844,0.4580629765987396
1,0.3921451270580292,0.3921450972557068,0.33871686458587646,0.33871686458587646
2,0.30412307381629944,0.30412304401397705,0.2668841779232025,0.2668841481208801
3,0.244035542011261,0.24403558671474457,0.2127864956855774,0.21278643608093262
4,0.19792887568473816,0.19792889058589935,0.17527279257774353,0.1752728372812271
5,0.16352054476737976,0.16352055966854095,0.15073536336421967,0.15073536336421967
6,0.13886739313602448,0.13886737823486328,0.12613944709300995,0.12613946199417114
7,0.1198841780424118,0.11988416314125061,0.11137090623378754,0.11137090623378754
8,0.10631690174341202,0.10631690174341202,0.09871860593557358,0.09871860593557358
9,0.09630238264799118,0.09630236029624939,0.09436526149511337,0.09436528384685516
10,0.09834403544664383,0.09834404289722443,0.09492155909538269,0.0949215516448021
11,0.08871778845787048,0.08871780335903168,0.0830555334687233,0.0830555334687233
12,0.08100461959838867,0.08100461214780807,0.07672908902168274,0.07672908157110214
13,0.07686503231525421,0.07686503231525421,0.07581460475921631,0.07581459730863571
14,0.07475028932094574,0.07475028932094574,0.07535000145435333,0.07535000145435333
15,0.07303772121667862,0.07303771376609802,0.06978850811719894,0.06978850066661835
16,0.07196015864610672,0.07196015119552612,0.06825929880142212,0.06825929880142212
17,0.06942375004291534,0.06942374259233475,0.06916036456823349,0.06916037946939468
18,0.06658460944890976,0.06658460944890976,0.062116507440805435,0.062116507440805435
19,0.06074599549174309,0.06074598804116249,0.05882175639271736,0.05882176011800766
20,0.05838640406727791,0.05838640034198761,0.05717029795050621,0.05717029049992561
21,0.05639772117137909,0.05639771372079849,0.057479552924633026,0.057479552924633026
22,0.05645821616053581,0.05645821988582611,0.05637812986969948,0.05637812241911888
23,0.057115428149700165,0.05711543560028076,0.05759257450699806,0.05759257823228836
24,0.052741583436727524,0.052741583436727524,0.05008731037378311,0.05008731037378311
25,0.04883662238717079,0.04883661866188049,0.048418670892715454,0.048418670892715454
26,0.046663593500852585,0.04666358605027199,0.044901929795742035,0.044901929795742035
27,0.04558134451508522,0.04558134078979492,0.04942766949534416,0.049427665770053864
28,0.04595833271741867,0.04595833271741867,0.04627944529056549,0.04627944901585579
