,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.60746830701828,0.60746830701828,0.4513116776943207,0.4513116478919983
1,0.38721174001693726,0.38721171021461487,0.32160282135009766,0.32160288095474243
2,0.28602156043052673,0.2860216200351715,0.246615931391716,0.2466159462928772
3,0.22401493787765503,0.22401493787765503,0.20018169283866882,0.2001817375421524
4,0.18610528111457825,0.18610526621341705,0.1692178100347519,0.1692177802324295
5,0.15890102088451385,0.15890102088451385,0.14758248627185822,0.14758247137069702
6,0.14005154371261597,0.14005155861377716,0.13364651799201965,0.13364651799201965
7,0.12779918313026428,0.12779918313026428,0.11804594844579697,0.11804594844579697
8,0.11501145362854004,0.11501145362854004,0.11057420074939728,0.11057418584823608
9,0.10568155348300934,0.10568155348300934,0.10144010186195374,0.10144009441137314
10,0.09639967978000641,0.0963997021317482,0.0919976532459259,0.0919976457953453
11,0.08985751122236252,0.08985751122236252,0.08473524451255798,0.08473523706197739
12,0.08296873420476913,0.08296872675418854,0.07987501472234726,0.07987501472234726
13,0.07982031255960464,0.07982032001018524,0.0767044648528099,0.0767044648528099
14,0.07794931530952454,0.07794932276010513,0.07437620311975479,0.0743761956691742
15,0.07420908659696579,0.07420909404754639,0.07433062046766281,0.07433062791824341
16,0.06982916593551636,0.06982917338609695,0.06702529639005661,0.06702528893947601
17,0.06626275926828384,0.06626276671886444,0.06305953115224838,0.06305952370166779
18,0.06367646902799606,0.06367646902799606,0.06052318215370178,0.06052318587899208
19,0.06119762733578682,0.06119762361049652,0.06250499188899994,0.06250499933958054
20,0.0634022057056427,0.0634021982550621,0.06286177784204483,0.06286178529262543
