,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5794130563735962,0.5794130563735962,0.4165915548801422,0.4165915846824646
1,0.35576605796813965,0.35576608777046204,0.2947582006454468,0.2947582006454468
2,0.2661104202270508,0.2661103904247284,0.23758678138256073,0.23758679628372192
3,0.21520254015922546,0.21520255506038666,0.1921958029270172,0.1921958029270172
4,0.17889831960201263,0.17889836430549622,0.1648874431848526,0.1648874282836914
5,0.15421010553836823,0.15421009063720703,0.14104817807674408,0.14104819297790527
6,0.13358132541179657,0.133581280708313,0.12733961641788483,0.12733961641788483
7,0.11812791973352432,0.11812791228294373,0.106491819024086,0.1064918115735054
8,0.10691886395215988,0.10691884160041809,0.10268577188253403,0.10268577188253403
9,0.09962504357099533,0.09962504357099533,0.09300808608531952,0.09300807863473892
10,0.08973772078752518,0.08973770588636398,0.08523353934288025,0.08523355424404144
11,0.08509406447410583,0.08509407192468643,0.08062883466482162,0.08062884211540222
12,0.07996334135532379,0.07996334135532379,0.07666223496198654,0.07666223496198654
13,0.07583430409431458,0.07583431154489517,0.06987781822681427,0.06987781822681427
14,0.07226022332906723,0.07226022332906723,0.07300999015569687,0.07300997525453568
15,0.0776989758014679,0.0776989609003067,0.07111773639917374,0.07111772894859314
