,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6225894689559937,0.6225895285606384,0.46705886721611023,0.46705886721611023
1,0.4174033999443054,0.4174033999443054,0.3745259940624237,0.37452593445777893
2,0.3409227728843689,0.3409227728843689,0.30162233114242554,0.30162233114242554
3,0.27371945977211,0.2737194299697876,0.2479318231344223,0.24793179333209991
4,0.22864346206188202,0.2286434769630432,0.20459017157554626,0.20459015667438507
5,0.1898990422487259,0.18989905714988708,0.17186352610588074,0.17186352610588074
6,0.16133521497249603,0.16133521497249603,0.14552462100982666,0.14552459120750427
7,0.13549219071865082,0.135492205619812,0.12353262305259705,0.12353262305259705
8,0.11741209030151367,0.11741209775209427,0.11355654895305634,0.11355653405189514
9,0.10823599994182587,0.10823601484298706,0.10182546824216843,0.10182547569274902
10,0.09679706394672394,0.09679704904556274,0.09339618682861328,0.09339619427919388
11,0.09299401938915253,0.09299401938915253,0.08700370043516159,0.08700371533632278
12,0.08563388884067535,0.08563388139009476,0.08090775460004807,0.08090775460004807
13,0.08163709938526154,0.08163710683584213,0.0797310546040535,0.0797310546040535
14,0.0788319855928421,0.0788319781422615,0.07694190740585327,0.07694190740585327
15,0.07507309317588806,0.07507308572530746,0.07228115946054459,0.07228115946054459
16,0.0694451630115509,0.0694451630115509,0.06601599603891373,0.06601599603891373
17,0.06538199633359909,0.06538200378417969,0.06591927260160446,0.06591927260160446
18,0.06548663228750229,0.06548663973808289,0.06324449926614761,0.06324449926614761
19,0.06216338276863098,0.06216338276863098,0.06220944970846176,0.06220945343375206
20,0.059369731694459915,0.059369731694459915,0.056673530489206314,0.05667353421449661
21,0.058227092027664185,0.05822709947824478,0.06097390502691269,0.06097390502691269
22,0.05913239344954491,0.05913239344954491,0.054968878626823425,0.054968878626823425
23,0.05472778156399727,0.05472778156399727,0.053230080753564835,0.053230080753564835
24,0.05373998358845711,0.05373997613787651,0.050115957856178284,0.05011596530675888
25,0.051041580736637115,0.05104158818721771,0.049629345536231995,0.049629345536231995
26,0.048866428434848785,0.048866428434848785,0.0477260984480381,0.0477260984480381
27,0.04750119149684906,0.04750119522213936,0.04380996897816658,0.04380996897816658
28,0.046328190714120865,0.04632820188999176,0.048345908522605896,0.048345912247896194
29,0.04636876657605171,0.04636877402663231,0.042852018028497696,0.04285202547907829
30,0.04250384494662285,0.04250384867191315,0.04132729768753052,0.041327301412820816
31,0.041255492717027664,0.041255492717027664,0.03988039866089821,0.03988039866089821
32,0.040436770766973495,0.0404367670416832,0.041825175285339355,0.04182517156004906
33,0.04272181913256645,0.04272181913256645,0.04240226000547409,0.04240226000547409
