,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5765388011932373,0.5765388607978821,0.43320944905281067,0.43320944905281067
1,0.3931253254413605,0.39312535524368286,0.3431931436061859,0.3431931436061859
2,0.3075719177722931,0.3075719177722931,0.26838940382003784,0.26838937401771545
3,0.2465974986553192,0.2465974986553192,0.2220199555158615,0.22201994061470032
4,0.2053421437740326,0.20534217357635498,0.1868157833814621,0.1868157833814621
5,0.17566552758216858,0.17566551268100739,0.1608438938856125,0.1608438938856125
6,0.15511658787727356,0.15511661767959595,0.1423356533050537,0.1423356831073761
7,0.1359245777130127,0.1359245628118515,0.12445876002311707,0.12445876002311707
8,0.11880733072757721,0.1188073679804802,0.11073032766580582,0.11073034256696701
9,0.1063506156206131,0.1063506007194519,0.09748050570487976,0.09748049080371857
10,0.0951373502612114,0.09513735771179199,0.09081438183784485,0.09081437438726425
11,0.08693163841962814,0.08693163096904755,0.08611883968114853,0.08611883223056793
12,0.08175429701805115,0.08175430446863174,0.0801834687590599,0.0801834687590599
13,0.07913973182439804,0.07913974672555923,0.0770794227719307,0.0770794153213501
14,0.07697216421365738,0.07697215676307678,0.07394003868103027,0.07394003123044968
15,0.07112053781747818,0.07112053036689758,0.06612823903560638,0.06612823158502579
16,0.06703955680131912,0.06703954190015793,0.06624388694763184,0.06624388694763184
17,0.06614220887422562,0.06614219397306442,0.061655737459659576,0.061655741184949875
18,0.06226351857185364,0.06226351484656334,0.062443338334560394,0.06244334578514099
19,0.06126019358634949,0.061260197311639786,0.06065516546368599,0.060655172914266586
20,0.059753552079200745,0.059753552079200745,0.059279125183820724,0.05927911028265953
21,0.05704525485634804,0.05704524368047714,0.059812258929014206,0.05981225147843361
22,0.05733979120850563,0.057339783757925034,0.05556456744670868,0.055564578622579575
23,0.056677334010601044,0.05667733773589134,0.05472948029637337,0.05472947657108307
24,0.05574905872344971,0.05574905127286911,0.057493992149829865,0.057493988424539566
25,0.05982954800128937,0.059829551726579666,0.05941571295261383,0.05941571295261383
