,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5697175860404968,0.5697177052497864,0.40523561835289,0.4052356481552124
1,0.3657534420490265,0.3657534420490265,0.32386600971221924,0.3238660395145416
2,0.29161641001701355,0.29161641001701355,0.2577398121356964,0.2577398121356964
3,0.23979687690734863,0.23979684710502625,0.21364513039588928,0.21364514529705048
4,0.1972522735595703,0.1972523182630539,0.17787086963653564,0.17787089943885803
5,0.16740070283412933,0.16740070283412933,0.15295551717281342,0.1529555320739746
6,0.1456696093082428,0.1456696093082428,0.13348697125911713,0.13348697125911713
7,0.1274929940700531,0.1274930089712143,0.11813130229711533,0.11813129484653473
8,0.11327977478504181,0.11327976733446121,0.10766952484846115,0.10766953974962234
9,0.10409591346979141,0.1040959358215332,0.09703373908996582,0.09703374654054642
10,0.09382707625627518,0.09382706880569458,0.09004726260900497,0.09004727005958557
11,0.0896557942032814,0.089655801653862,0.0912088006734848,0.0912088006734848
12,0.08416520804166794,0.08416520804166794,0.07992374897003174,0.07992374151945114
13,0.08317656069993973,0.08317655324935913,0.0848667323589325,0.0848667249083519
14,0.0819820836186409,0.0819820910692215,0.08006919175386429,0.08006919175386429
