,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6660003066062927,0.666000247001648,0.5274611711502075,0.5274611711502075
1,0.44462060928344727,0.44462063908576965,0.3637707829475403,0.36377081274986267
2,0.32404157519340515,0.32404160499572754,0.27901333570480347,0.27901333570480347
3,0.24972030520439148,0.2497202754020691,0.21560534834861755,0.21560536324977875
4,0.198372021317482,0.198372021317482,0.1768188327550888,0.1768188327550888
5,0.16611336171627045,0.16611336171627045,0.1543976366519928,0.1543976366519928
6,0.13850127160549164,0.13850128650665283,0.12413930892944336,0.12413931638002396
7,0.1164386123418808,0.1164386123418808,0.1073903739452362,0.1073903739452362
8,0.10169496387243271,0.10169495642185211,0.09347262233495712,0.09347261488437653
9,0.09099852293729782,0.09099851548671722,0.08654125034809113,0.08654125779867172
10,0.08764851093292236,0.08764851093292236,0.086973175406456,0.0869731679558754
11,0.08562322705984116,0.08562321215867996,0.08275217562913895,0.08275217562913895
12,0.07863597571849823,0.07863598316907883,0.07471951842308044,0.07471951842308044
13,0.07192067056894302,0.07192067056894302,0.06844592094421387,0.06844591349363327
14,0.06763613969087601,0.06763613969087601,0.06452672928571701,0.06452672183513641
15,0.06559813022613525,0.06559813767671585,0.06237835809588432,0.062378354370594025
16,0.062240149825811386,0.062240149825811386,0.0637160986661911,0.0637160912156105
17,0.06218111515045166,0.06218111515045166,0.06171391159296036,0.061713915318250656
18,0.061168596148490906,0.06116859242320061,0.06264418363571167,0.06264417618513107
19,0.05996566265821457,0.05996565520763397,0.05820572003722191,0.05820572003722191
20,0.05912827327847481,0.05912827327847481,0.06066981330513954,0.06066980957984924
21,0.05686717852950096,0.05686717480421066,0.05426742881536484,0.05426742509007454
22,0.05445036664605141,0.054450370371341705,0.05324173718690872,0.05324174463748932
23,0.05564681813120842,0.05564681068062782,0.05291467905044556,0.05291467905044556
24,0.05260675400495529,0.05260675773024559,0.05213506892323494,0.05213507264852524
25,0.05062165856361389,0.05062166228890419,0.04917465150356293,0.04917464777827263
26,0.049178484827280045,0.049178484827280045,0.048540618270635605,0.048540614545345306
27,0.050600603222846985,0.050600599497556686,0.04884502664208412,0.04884502291679382
28,0.04714813083410263,0.04714812710881233,0.046079669147729874,0.046079669147729874
29,0.04870825260877609,0.048708248883485794,0.046514905989170074,0.046514905989170074
30,0.048165082931518555,0.048165079206228256,0.04687415435910225,0.04687415063381195
