,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6052166223526001,0.6052165627479553,0.45771750807762146,0.45771750807762146
1,0.39561793208122253,0.39561787247657776,0.33358055353164673,0.33358055353164673
2,0.3070276081562042,0.3070276081562042,0.27462971210479736,0.27462974190711975
3,0.2560805380344391,0.2560805380344391,0.23092126846313477,0.23092126846313477
4,0.21610844135284424,0.21610841155052185,0.19088034331798553,0.19088034331798553
5,0.18009285628795624,0.18009287118911743,0.16256274282932281,0.16256274282932281
6,0.15299749374389648,0.15299749374389648,0.14029112458229065,0.14029113948345184
7,0.1353653073310852,0.1353653222322464,0.13043299317359924,0.13043300807476044
8,0.12468039244413376,0.12468041479587555,0.1126820296049118,0.1126820370554924
9,0.10937497764825821,0.10937497764825821,0.10421603918075562,0.10421603173017502
10,0.09970058500766754,0.09970058500766754,0.09484592080116272,0.09484592080116272
11,0.09321140497922897,0.09321141988039017,0.0885750874876976,0.088575080037117
12,0.09000711143016815,0.09000711888074875,0.08482573181390762,0.08482573926448822
13,0.08807102590799332,0.08807101845741272,0.08111923933029175,0.08111923933029175
14,0.08229780197143555,0.08229780197143555,0.07961264252662659,0.07961264252662659
15,0.07866465300321579,0.07866466045379639,0.07809978723526001,0.07809977978467941
16,0.07561657577753067,0.07561656832695007,0.0749984011054039,0.0749983862042427
17,0.07222118228673935,0.07222118973731995,0.07041613757610321,0.07041613757610321
18,0.06954589486122131,0.06954590231180191,0.06863445788621902,0.06863446533679962
19,0.06908860057592392,0.06908860802650452,0.06603185087442398,0.06603185087442398
20,0.06654884666204453,0.06654883921146393,0.06563308835029602,0.06563308835029602
21,0.06338034570217133,0.06338035315275192,0.06182706728577614,0.061827074736356735
22,0.06141586974263191,0.061415866017341614,0.05877537280321121,0.05877538397908211
23,0.05811390280723572,0.05811390280723572,0.059475768357515335,0.059475772082805634
24,0.05802564695477486,0.05802565813064575,0.05880006030201912,0.058800071477890015
