,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6373957395553589,0.6373956799507141,0.48702120780944824,0.48702123761177063
1,0.4275273382663727,0.4275272786617279,0.3582075238227844,0.35820749402046204
2,0.3261263966560364,0.3261263966560364,0.2845965027809143,0.28459644317626953
3,0.25528985261917114,0.25528985261917114,0.22354985773563385,0.22354981303215027
4,0.20574703812599182,0.20574699342250824,0.1875353455543518,0.1875353306531906
5,0.17456427216529846,0.17456424236297607,0.16079457104206085,0.16079457104206085
6,0.15239524841308594,0.15239526331424713,0.14740332961082458,0.1474033147096634
7,0.13814912736415863,0.13814914226531982,0.13117529451847076,0.13117529451847076
8,0.12232470512390137,0.12232469022274017,0.11984724551439285,0.11984724551439285
9,0.12059298902750015,0.12059298902750015,0.11103259772062302,0.11103259027004242
10,0.10345085710287094,0.10345084965229034,0.09933844208717346,0.09933845698833466
11,0.0956990122795105,0.0956990122795105,0.093462273478508,0.093462273478508
12,0.08951061964035034,0.08951063454151154,0.08680467307567596,0.08680467307567596
13,0.09020497649908066,0.09020496904850006,0.08414532244205475,0.08414532244205475
14,0.08211906999349594,0.08211906999349594,0.08007290959358215,0.08007293194532394
15,0.07689159363508224,0.07689158618450165,0.08164456486701965,0.08164456486701965
16,0.0765022337436676,0.076502226293087,0.07292654365301132,0.07292655110359192
17,0.07109228521585464,0.07109227776527405,0.06927865743637085,0.06927866488695145
18,0.06693343818187714,0.06693344563245773,0.06324854493141174,0.06324853748083115
19,0.06521200388669968,0.06521200388669968,0.06237410753965378,0.06237410381436348
20,0.06255035847425461,0.06255035102367401,0.06478706747293472,0.06478706747293472
21,0.06214945763349533,0.06214945763349533,0.061938196420669556,0.061938200145959854
22,0.0630204826593399,0.0630204826593399,0.061370451003313065,0.061370451003313065
23,0.06403516232967377,0.06403516978025436,0.06304636597633362,0.06304636597633362
24,0.062111746519804,0.062111746519804,0.059508778154850006,0.05950877442955971
25,0.057473309338092804,0.0574733130633831,0.05584851652383804,0.05584851652383804
26,0.055933862924575806,0.055933862924575806,0.05818020552396774,0.05818019434809685
27,0.05369405448436737,0.05369405448436737,0.052262820303440094,0.052262820303440094
28,0.05313803628087044,0.05313802883028984,0.05963466316461563,0.05963466316461563
29,0.055658213794231415,0.05565821751952171,0.05549079179763794,0.055490802973508835
