,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5870429873466492,0.5870429873466492,0.4446233808994293,0.4446233808994293
1,0.3924512565135956,0.3924512267112732,0.3356778025627136,0.335677832365036
2,0.30613574385643005,0.30613571405410767,0.2726050317287445,0.2726050317287445
3,0.2491351217031479,0.24913515150547028,0.21918511390686035,0.21918511390686035
4,0.20400886237621307,0.20400884747505188,0.18314237892627716,0.18314237892627716
5,0.1708453893661499,0.1708453893661499,0.15364181995391846,0.15364181995391846
6,0.14724832773208618,0.14724832773208618,0.14030832052230835,0.14030830562114716
7,0.13256855309009552,0.13256855309009552,0.12539248168468475,0.12539248168468475
8,0.11634627729654312,0.11634626239538193,0.10726355016231537,0.10726355016231537
9,0.10552328824996948,0.10552328824996948,0.10078232735395432,0.10078234225511551
10,0.09859415143728256,0.09859413653612137,0.09285422414541245,0.09285423904657364
11,0.09345044940710068,0.09345044195652008,0.09136371314525604,0.09136372059583664
12,0.09565365314483643,0.09565365314483643,0.08971968293190002,0.08971969038248062
13,0.08901282399892807,0.08901283890008926,0.07820174098014832,0.07820173352956772
14,0.0817103460431099,0.0817103460431099,0.07722258567810059,0.07722258567810059
15,0.07576949149370193,0.07576949149370193,0.08896778523921967,0.08896779268980026
16,0.07862147688865662,0.07862147688865662,0.07265070825815201,0.0726507157087326
17,0.07148229330778122,0.07148228585720062,0.06774304807186127,0.06774304807186127
18,0.06509126722812653,0.06509125977754593,0.0619901642203331,0.0619901679456234
19,0.0639357939362526,0.0639357939362526,0.06761378049850464,0.06761378049850464
20,0.06448925286531448,0.06448924541473389,0.06339813768863678,0.06339813768863678
