,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.592397153377533,0.5923970937728882,0.45197033882141113,0.4519703686237335
1,0.4037916362285614,0.403791606426239,0.34544411301612854,0.3454441428184509
2,0.3158075511455536,0.3158075511455536,0.2777594029903412,0.2777593731880188
3,0.2549592852592468,0.2549592852592468,0.228391632437706,0.22839166224002838
4,0.21142587065696716,0.21142587065696716,0.18978318572044373,0.18978318572044373
5,0.1755123734474182,0.17551234364509583,0.15715332329273224,0.15715330839157104
6,0.1472112089395523,0.1472111940383911,0.1368350088596344,0.1368349939584732
7,0.12943151593208313,0.12943150103092194,0.12035145610570908,0.12035146355628967
8,0.11461856216192245,0.11461855471134186,0.11330678313970566,0.11330678313970566
9,0.11570379137992859,0.11570378392934799,0.10968853533267975,0.10968853533267975
10,0.10304558277130127,0.10304559022188187,0.09298856556415558,0.09298856556415558
11,0.09051591157913208,0.09051590412855148,0.0838216245174408,0.0838216096162796
12,0.08536121994256973,0.08536121994256973,0.0796293318271637,0.07962934672832489
13,0.0813625156879425,0.0813625156879425,0.0769045352935791,0.0769045427441597
14,0.07515522837638855,0.07515522092580795,0.07864955067634583,0.07864953577518463
15,0.07569672167301178,0.07569672167301178,0.07734636217355728,0.07734636217355728
