,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6202442646026611,0.6202443242073059,0.4650421440601349,0.4650421142578125
1,0.4047822654247284,0.404782235622406,0.352507621049881,0.352507621049881
2,0.32589444518089294,0.32589441537857056,0.28852468729019165,0.28852471709251404
3,0.2677657902240753,0.26776576042175293,0.23669050633907318,0.236690491437912
4,0.2193242311477661,0.21932420134544373,0.19787004590034485,0.19787004590034485
5,0.18533636629581451,0.18533635139465332,0.16799426078796387,0.16799424588680267
6,0.15759721398353577,0.15759721398353577,0.1434197872877121,0.1434197872877121
7,0.13454844057559967,0.13454844057559967,0.12416086345911026,0.12416084855794907
8,0.11737803369760513,0.11737803369760513,0.10778404772281647,0.10778404772281647
9,0.1044134572148323,0.10441344976425171,0.09831511229276657,0.09831509739160538
10,0.09475381672382355,0.09475381672382355,0.08737178146839142,0.08737177401781082
11,0.08733168989419937,0.08733169734477997,0.08401326835155487,0.08401327580213547
12,0.08436132222414017,0.08436133712530136,0.07985199242830276,0.07985199987888336
13,0.08212176710367203,0.08212176710367203,0.08305773884057999,0.08305774629116058
14,0.08158653974533081,0.08158653974533081,0.08101886510848999,0.0810188576579094
