,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6182204484939575,0.6182205080986023,0.477042019367218,0.4770420491695404
1,0.41551095247268677,0.41551095247268677,0.3582107722759247,0.3582107722759247
2,0.3206506371498108,0.3206506669521332,0.2840925455093384,0.28409257531166077
3,0.2613503634929657,0.2613503634929657,0.23348483443260193,0.23348486423492432
4,0.2197759747505188,0.2197759598493576,0.20219719409942627,0.20219719409942627
5,0.19135113060474396,0.19135113060474396,0.1756877452135086,0.1756877601146698
6,0.16555969417095184,0.16555970907211304,0.15000711381435394,0.15000711381435394
7,0.14445523917675018,0.14445523917675018,0.13018862903118134,0.13018864393234253
8,0.12522953748703003,0.12522952258586884,0.11749520897865295,0.11749521642923355
9,0.11050396412611008,0.11050396412611008,0.10208866745233536,0.10208866000175476
10,0.09681407362222672,0.09681408852338791,0.09379816800355911,0.09379817545413971
11,0.09131675213575363,0.09131673723459244,0.09055527299642563,0.09055527299642563
12,0.09256991744041443,0.09256990998983383,0.08504528552293777,0.08504528552293777
13,0.08433608710765839,0.08433610200881958,0.07705329358577728,0.07705329358577728
14,0.07910698652267456,0.07910698652267456,0.07386329025030136,0.07386329770088196
15,0.07303046435117722,0.07303045690059662,0.06842279434204102,0.06842279434204102
16,0.06789392977952957,0.06789392232894897,0.06626575440168381,0.06626575440168381
17,0.06594212353229523,0.06594213098287582,0.06198643893003464,0.06198643893003464
18,0.06393422931432724,0.06393422931432724,0.06555279344320297,0.06555280834436417
19,0.06288284808397293,0.06288285553455353,0.0603705458343029,0.0603705458343029
20,0.0607612319290638,0.0607612319290638,0.059987060725688934,0.05998704954981804
21,0.0608893558382988,0.0608893558382988,0.0586574412882328,0.0586574450135231
22,0.05867454782128334,0.05867454782128334,0.05753897503018379,0.057538971304893494
23,0.055220745503902435,0.05522074177861214,0.055451080203056335,0.055451083928346634
24,0.05369747802615166,0.05369748920202255,0.04999303072690964,0.04999302327632904
25,0.051767703145742416,0.051767706871032715,0.049553632736206055,0.04955363646149635
26,0.04907042533159256,0.04907042905688286,0.0470036119222641,0.0470036081969738
27,0.047231853008270264,0.04723184555768967,0.046190571039915085,0.046190571039915085
28,0.04560663178563118,0.04560662806034088,0.04431505873799324,0.04431505873799324
29,0.045208822935819626,0.045208826661109924,0.05293902009725571,0.052939023822546005
30,0.05122906714677811,0.05122906342148781,0.05389035865664482,0.05389036238193512
