,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.604346513748169,0.6043464541435242,0.4668247699737549,0.4668247401714325
1,0.4092291593551636,0.40922921895980835,0.3505198657512665,0.35051989555358887
2,0.31799444556236267,0.31799447536468506,0.28191497921943665,0.28191497921943665
3,0.2592145800590515,0.2592145502567291,0.23256298899650574,0.23256297409534454
4,0.2137983739376068,0.21379835903644562,0.19226276874542236,0.19226276874542236
5,0.17962823808193207,0.17962825298309326,0.1628410667181015,0.1628410518169403
6,0.15477441251277924,0.15477441251277924,0.1415194422006607,0.1415194422006607
7,0.13380450010299683,0.13380451500415802,0.12493189424276352,0.12493187934160233
8,0.11996974050998688,0.11996973305940628,0.10947761684656143,0.10947762429714203
9,0.10610876232385635,0.10610874742269516,0.10049071162939072,0.10049069672822952
10,0.09796909987926483,0.09796910732984543,0.0935487225651741,0.0935487300157547
11,0.09151435643434525,0.09151434153318405,0.08745196461677551,0.08745195716619492
12,0.08639993518590927,0.08639993518590927,0.0849529281258583,0.0849529281258583
13,0.08522841334342957,0.08522840589284897,0.09077239036560059,0.09077239781618118
14,0.0852910652756691,0.0852910652756691,0.0795220285654068,0.0795220285654068
15,0.07644867151975632,0.07644867151975632,0.07526038587093353,0.07526040077209473
16,0.07423916459083557,0.07423915714025497,0.07220974564552307,0.07220974564552307
17,0.07067692279815674,0.07067691534757614,0.06829344481229782,0.06829343736171722
18,0.06592606008052826,0.06592606753110886,0.06301642954349518,0.06301642954349518
19,0.061692770570516586,0.061692774295806885,0.06076726317405701,0.06076726317405701
20,0.060499049723148346,0.060499049723148346,0.05836327001452446,0.05836326256394386
21,0.05894285812973976,0.05894285812973976,0.061293937265872955,0.061293937265872955
22,0.06007474288344383,0.060074735432863235,0.05726013705134392,0.05726012587547302
23,0.05773068591952324,0.05773068591952324,0.059604499489068985,0.05960450693964958
24,0.05685613304376602,0.05685613676905632,0.054424986243247986,0.054424989968538284
25,0.055034536868333817,0.05503452941775322,0.05360931530594826,0.05360931158065796
26,0.05313672870397568,0.053136732429265976,0.050246577709913254,0.050246573984622955
27,0.05002272501587868,0.05002272501587868,0.04802612215280533,0.04802611470222473
28,0.04697546735405922,0.04697547107934952,0.0462738461792469,0.0462738499045372
29,0.04942414537072182,0.049424149096012115,0.057325951755046844,0.057325951755046844
30,0.06445951759815216,0.06445951759815216,0.054439153522253036,0.05443916097283363
