,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6342036724090576,0.6342036724090576,0.4872931241989136,0.4872931241989136
1,0.4194439947605133,0.4194440245628357,0.3521519601345062,0.3521519601345062
2,0.31557029485702515,0.31557029485702515,0.27480608224868774,0.27480611205101013
3,0.2512374222278595,0.2512374222278595,0.2241172045469284,0.2241172045469284
4,0.206882506608963,0.206882506608963,0.18684810400009155,0.18684810400009155
5,0.1773814558982849,0.17738144099712372,0.16304895281791687,0.16304896771907806
6,0.15422232449054718,0.15422232449054718,0.14105190336704254,0.14105191826820374
7,0.136209636926651,0.136209636926651,0.12586311995983124,0.12586310505867004
8,0.1202487125992775,0.1202487200498581,0.11055044829845428,0.11055044084787369
9,0.10782881081104279,0.10782882571220398,0.10328895598649979,0.10328895598649979
10,0.10224605351686478,0.10224606841802597,0.09720930457115173,0.09720930457115173
11,0.0960640013217926,0.0960640013217926,0.09448657184839249,0.09448657184839249
12,0.09144483506679535,0.09144482761621475,0.08515574783086777,0.08515574038028717
13,0.0879748985171318,0.08797489106655121,0.08418867737054825,0.08418868482112885
14,0.09120146185159683,0.09120146185159683,0.09331914037466049,0.09331914782524109
15,0.09164709597826004,0.09164710342884064,0.07919896394014359,0.07919896394014359
16,0.07828325778245926,0.07828325778245926,0.07388552278280258,0.07388552278280258
17,0.07221910357475281,0.07221910357475281,0.06879959255456924,0.06879959255456924
18,0.06656044721603394,0.06656044721603394,0.06394278258085251,0.0639427900314331
19,0.06267423927783966,0.06267423927783966,0.0599539615213871,0.0599539615213871
20,0.06116066500544548,0.06116065755486488,0.0605488196015358,0.060548823326826096
21,0.06014597788453102,0.06014597415924072,0.057245731353759766,0.057245735079050064
22,0.05833706259727478,0.05833705887198448,0.061673086136579514,0.06167308986186981
23,0.060192711651325226,0.060192711651325226,0.05497292801737785,0.054972920566797256
24,0.05557435005903244,0.05557435378432274,0.05302126333117485,0.05302126333117485
25,0.0547945536673069,0.0547945536673069,0.05360282585024834,0.05360281839966774
26,0.05427791178226471,0.05427790805697441,0.05470679700374603,0.054706793278455734
