,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.57167649269104,0.5716764330863953,0.4340595304965973,0.4340595006942749
1,0.38885530829429626,0.38885533809661865,0.33582672476768494,0.3358267545700073
2,0.3089429438114166,0.308942973613739,0.2786930203437805,0.2786930203437805
3,0.26436394453048706,0.26436397433280945,0.23965229094028473,0.23965229094028473
4,0.22386442124843597,0.2238643914461136,0.20274272561073303,0.20274274051189423
5,0.19429466128349304,0.19429467618465424,0.18109646439552307,0.18109649419784546
6,0.16661980748176575,0.16661982238292694,0.15485011041164398,0.1548500955104828
7,0.1503060758113861,0.15030604600906372,0.14274267852306366,0.14274270832538605
8,0.1395805925130844,0.13958057761192322,0.13013872504234314,0.13013872504234314
9,0.12428660690784454,0.12428663671016693,0.11665132641792297,0.11665131896734238
10,0.11378679424524307,0.11378680169582367,0.10838599503040314,0.10838600248098373
11,0.10342109948396683,0.10342109948396683,0.09758148342370987,0.09758148342370987
12,0.0960608646273613,0.0960608497262001,0.0968538224697113,0.0968538224697113
13,0.09249285608530045,0.09249285608530045,0.09024816751480103,0.09024816751480103
14,0.08645199984312057,0.08645199984312057,0.0814342349767685,0.08143424242734909
15,0.08438307046890259,0.08438307791948318,0.07952403277158737,0.07952404022216797
16,0.08176182955503464,0.08176181465387344,0.07712403684854507,0.07712404429912567
17,0.07656296342611313,0.07656297087669373,0.07636050134897232,0.07636050879955292
18,0.08040492236614227,0.08040492981672287,0.07702956348657608,0.07702957093715668
19,0.07820036262273788,0.07820037752389908,0.08137526363134384,0.08137527108192444
