,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5901904106140137,0.5901904106140137,0.46077096462249756,0.4607709050178528
1,0.40036845207214355,0.40036842226982117,0.34836500883102417,0.3483649790287018
2,0.30947622656822205,0.30947622656822205,0.26926663517951965,0.26926666498184204
3,0.250449538230896,0.2504495680332184,0.2283121645450592,0.2283121943473816
4,0.21383504569530487,0.21383506059646606,0.1969737857580185,0.1969737857580185
5,0.18568159639835358,0.18568159639835358,0.1710282266139984,0.17102821171283722
6,0.1613757312297821,0.1613757312297821,0.1470268964767456,0.1470269113779068
7,0.13970227539539337,0.13970226049423218,0.1280181109905243,0.1280181109905243
8,0.12166936695575714,0.12166935950517654,0.11251524090766907,0.11251522600650787
9,0.10747592896223068,0.10747593641281128,0.10243378579616547,0.10243378579616547
10,0.09804760664701462,0.09804760664701462,0.09186379611492157,0.09186380356550217
11,0.08943695574998856,0.08943694829940796,0.08362103253602982,0.08362103253602982
12,0.08280763030052185,0.08280762284994125,0.08094049990177155,0.08094049990177155
13,0.07928299903869629,0.07928300648927689,0.07464553415775299,0.07464553415775299
14,0.07370980829000473,0.07370980829000473,0.07287703454494476,0.07287703454494476
15,0.07136504352092743,0.07136505097150803,0.06858991086483002,0.06858991831541061
16,0.06954021006822586,0.06954020261764526,0.0652715340256691,0.0652715265750885
17,0.06585466116666794,0.06585466116666794,0.06557436287403107,0.06557435542345047
18,0.06523772329092026,0.06523772329092026,0.06760971993207932,0.06760971993207932
