,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6411417722702026,0.6411417722702026,0.49443286657333374,0.4944329261779785
1,0.41270342469215393,0.41270342469215393,0.34544241428375244,0.34544241428375244
2,0.3259657919406891,0.3259657621383667,0.29351723194122314,0.29351720213890076
3,0.2742968797683716,0.2742968797683716,0.24675507843494415,0.24675507843494415
4,0.2332909256219864,0.233290895819664,0.2136515974998474,0.2136516124010086
5,0.2017667442560196,0.20176677405834198,0.18393009901046753,0.18393008410930634
6,0.17244113981723785,0.17244113981723785,0.15807229280471802,0.1580723077058792
7,0.1484987437725067,0.1484987586736679,0.13583320379257202,0.13583320379257202
8,0.12890291213989258,0.12890291213989258,0.12277523428201675,0.12277523428201675
9,0.12059830874204636,0.12059830874204636,0.11316859722137451,0.11316859722137451
10,0.1083541214466095,0.1083541288971901,0.09986763447523117,0.09986765682697296
11,0.09597507864236832,0.09597507119178772,0.09130794554948807,0.09130795300006866
12,0.09146010130643845,0.09146010130643845,0.086897112429142,0.086897112429142
13,0.08342012763023376,0.08342012763023376,0.08028898388147354,0.08028899133205414
14,0.07894498109817505,0.07894498854875565,0.07586396485567093,0.07586396485567093
15,0.0767136886715889,0.0767136886715889,0.07549045234918594,0.07549045234918594
16,0.07642953097820282,0.07642953097820282,0.0707702562212944,0.0707702562212944
17,0.06979470700025558,0.06979470700025558,0.06962032616138458,0.06962031871080399
18,0.06900618225336075,0.06900619715452194,0.06995255500078201,0.06995254755020142
19,0.06658071279525757,0.06658070534467697,0.061773281544446945,0.06177328899502754
20,0.06165284663438797,0.06165285035967827,0.05939345806837082,0.05939345806837082
21,0.058889929205179214,0.058889929205179214,0.06127578392624855,0.06127578765153885
22,0.058421771973371506,0.0584217794239521,0.056874893605709076,0.056874897330999374
23,0.05655953660607338,0.05655953288078308,0.05348755791783333,0.05348756164312363
24,0.05425889045000076,0.054258886724710464,0.0548253059387207,0.0548253059387207
25,0.05365506559610367,0.05365506932139397,0.05163159221410751,0.051631588488817215
26,0.053499914705753326,0.053499914705753326,0.050371021032333374,0.050371017307043076
27,0.049945443868637085,0.04994543641805649,0.047885291278362274,0.047885291278362274
28,0.04741864278912544,0.047418639063835144,0.04501282423734665,0.04501282051205635
29,0.047377120703458786,0.04737711325287819,0.05198027566075325,0.05198026821017265
30,0.04908180609345436,0.049081798642873764,0.04627731069922447,0.04627731814980507
