,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6235142946243286,0.6235142946243286,0.4745755195617676,0.4745754599571228
1,0.4083988070487976,0.4083987772464752,0.3427659571170807,0.3427659273147583
2,0.3065372407436371,0.3065372407436371,0.26489365100860596,0.26489368081092834
3,0.2449026107788086,0.2449026107788086,0.2156553417444229,0.2156553715467453
4,0.20160938799381256,0.20160935819149017,0.18471135199069977,0.18471135199069977
5,0.17369499802589417,0.17369501292705536,0.1602325588464737,0.1602325439453125
6,0.1523227095603943,0.15232272446155548,0.1402292400598526,0.1402292549610138
7,0.13407889008522034,0.13407887518405914,0.12582173943519592,0.12582173943519592
8,0.12041223794221878,0.12041223049163818,0.11555318534374237,0.11555317789316177
9,0.11290241032838821,0.11290241032838821,0.103928342461586,0.1039283350110054
10,0.10228089988231659,0.10228089988231659,0.09604409337043762,0.09604410082101822
11,0.0953887403011322,0.0953887477517128,0.09379108995199203,0.09379108250141144
12,0.089698426425457,0.0896984189748764,0.0852169468998909,0.0852169468998909
13,0.08596038818359375,0.08596038073301315,0.0820249691605568,0.0820249617099762
14,0.08032966405153275,0.08032966405153275,0.07581128180027008,0.07581128925085068
15,0.07494612783193588,0.07494612038135529,0.07211790233850479,0.0721178948879242
16,0.07308070361614227,0.07308069616556168,0.07258184999227524,0.07258184999227524
17,0.07583943009376526,0.07583943009376526,0.07659237831830978,0.07659237831830978
