,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5565388798713684,0.5565388798713684,0.418220192193985,0.41822025179862976
1,0.37391114234924316,0.37391117215156555,0.332588791847229,0.332588791847229
2,0.30355751514434814,0.30355751514434814,0.26881080865859985,0.26881083846092224
3,0.2498663365840912,0.2498663365840912,0.22841918468475342,0.22841915488243103
4,0.2134450078010559,0.21344497799873352,0.19433139264583588,0.19433140754699707
5,0.182408407330513,0.1824084222316742,0.16636922955513,0.16636922955513
6,0.15686950087547302,0.15686950087547302,0.1425999104976654,0.1425998955965042
7,0.13539662957191467,0.13539662957191467,0.12287469953298569,0.12287470698356628
8,0.11817224323749542,0.11817222833633423,0.10722342133522034,0.10722343623638153
9,0.10497826337814331,0.10497826337814331,0.1016693040728569,0.1016693040728569
10,0.0970367044210434,0.0970367044210434,0.09306775033473969,0.09306774288415909
11,0.09333114326000214,0.09333115071058273,0.09068015217781067,0.09068016707897186
12,0.0885419249534607,0.0885419175028801,0.08585479110479355,0.08585479855537415
13,0.08670398592948914,0.08670397847890854,0.08395395427942276,0.08395394682884216
14,0.08408398926258087,0.08408399671316147,0.08048079907894135,0.08048079907894135
15,0.08005237579345703,0.08005238324403763,0.07445904612541199,0.07445904612541199
16,0.07432485371828079,0.07432485371828079,0.0714736133813858,0.0714736208319664
17,0.07085416465997696,0.07085416465997696,0.0699053481221199,0.0699053406715393
18,0.06704127788543701,0.06704127788543701,0.06428934633731842,0.06428934633731842
19,0.06342943757772446,0.06342943757772446,0.06191708520054817,0.06191709265112877
20,0.062132660299539566,0.06213265284895897,0.05992037057876587,0.05992037057876587
21,0.060364700853824615,0.06036470830440521,0.061234019696712494,0.06123402714729309
22,0.06382471323013306,0.06382471323013306,0.06152566522359848,0.06152566522359848
