,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6024426221847534,0.6024425625801086,0.4385104477405548,0.4385104775428772
1,0.3824347257614136,0.3824347257614136,0.3250623345375061,0.3250623047351837
2,0.2920145094394684,0.2920145094394684,0.2492314726114273,0.24923144280910492
3,0.22517947852611542,0.22517947852611542,0.19589774310588837,0.19589775800704956
4,0.18108531832695007,0.18108531832695007,0.16162972152233124,0.16162972152233124
5,0.15285885334014893,0.15285885334014893,0.1374569833278656,0.1374569535255432
6,0.13372959196567535,0.13372960686683655,0.12391715496778488,0.12391714751720428
7,0.12163165956735611,0.12163165211677551,0.11461584270000458,0.11461583524942398
8,0.11160614341497421,0.11160613596439362,0.10736751556396484,0.10736751556396484
9,0.10332848876714706,0.10332850366830826,0.10060957819223404,0.10060957819223404
10,0.09641306102275848,0.09641305357217789,0.09066985547542572,0.09066987037658691
11,0.08976684510707855,0.08976685255765915,0.08612562716007233,0.08612561970949173
12,0.0850716307759285,0.0850716233253479,0.08027616888284683,0.08027616888284683
13,0.08015048503875732,0.08015049248933792,0.07779344171285629,0.07779345661401749
14,0.0773618072271347,0.0773618072271347,0.07490324974060059,0.07490324974060059
15,0.07510717213153839,0.0751071646809578,0.07354404777288437,0.07354405522346497
16,0.07070542126893997,0.07070542871952057,0.07152801752090454,0.07152801752090454
17,0.06898012012243271,0.06898012012243271,0.06550859659910202,0.06550858914852142
18,0.06690407544374466,0.06690406799316406,0.06176196411252022,0.06176196038722992
19,0.061534665524959564,0.06153466925024986,0.06156902387738228,0.06156902760267258
20,0.05943521857261658,0.059435222297906876,0.056829992681741714,0.056829992681741714
21,0.05752837285399437,0.05752837657928467,0.055352840572595596,0.0553528368473053
22,0.0564667247235775,0.0564667172729969,0.056815363466739655,0.05681537091732025
23,0.05447888374328613,0.05447888374328613,0.052255094051361084,0.052255094051361084
24,0.052423883229494095,0.052423879504203796,0.05118163302540779,0.05118163302540779
25,0.05023549124598503,0.05023549124598503,0.048483867198228836,0.048483867198228836
26,0.048952363431453705,0.048952359706163406,0.047236789017915726,0.047236789017915726
27,0.047668587416410446,0.04766858369112015,0.05197833105921745,0.051978327333927155
28,0.04892054572701454,0.04892054945230484,0.04580968990921974,0.04580968990921974
29,0.048484914004802704,0.048484910279512405,0.046790942549705505,0.046790946274995804
30,0.05408013239502907,0.05408012866973877,0.06229771301150322,0.06229771301150322
