,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5956060290336609,0.5956060290336609,0.4417784512042999,0.4417784810066223
1,0.3812352120876312,0.38123512268066406,0.33218109607696533,0.33218106627464294
2,0.3079322278499603,0.3079322278499603,0.271651953458786,0.271651953458786
3,0.25113445520401,0.25113445520401,0.22763849794864655,0.22763851284980774
4,0.21274679899215698,0.21274679899215698,0.19307217001914978,0.19307218492031097
5,0.18044425547122955,0.18044427037239075,0.16334885358810425,0.16334885358810425
6,0.15263353288173676,0.15263353288173676,0.13981768488883972,0.13981768488883972
7,0.13436637818813324,0.13436636328697205,0.12447841465473175,0.12447841465473175
8,0.11809150874614716,0.11809150874614716,0.11277354508638382,0.11277353763580322
9,0.10823158919811249,0.10823158174753189,0.10355660319328308,0.10355660319328308
10,0.098330058157444,0.098330058157444,0.09209832549095154,0.09209833294153214
11,0.09228767454624176,0.09228767454624176,0.09028181433677673,0.09028180688619614
12,0.0878138318657875,0.0878138318657875,0.08167841285467148,0.08167842030525208
13,0.08105573803186417,0.08105573803186417,0.07992038130760193,0.07992037385702133
14,0.08090981841087341,0.08090979605913162,0.07579238712787628,0.07579238712787628
15,0.07460148632526398,0.07460148632526398,0.07277598232030869,0.07277597486972809
16,0.07341893017292023,0.07341893017292023,0.07470789551734924,0.07470789551734924
17,0.07060673832893372,0.07060674577951431,0.06794872879981995,0.06794872134923935
18,0.0714230164885521,0.0714230090379715,0.07423398643732071,0.07423398643732071
19,0.071017786860466,0.0710177794098854,0.06684774160385132,0.06684774905443192
20,0.07073377817869186,0.07073377072811127,0.0684652179479599,0.0684652253985405
21,0.06500377506017685,0.06500378251075745,0.06145723909139633,0.061457231640815735
22,0.0603613518178463,0.0603613555431366,0.05758414417505264,0.057584140449762344
23,0.058120571076869965,0.058120571076869965,0.058555182069540024,0.058555182069540024
24,0.05880013480782509,0.05880013480782509,0.05748669058084488,0.05748668685555458
25,0.0572160966694355,0.0572160929441452,0.05808139219880104,0.058081403374671936
26,0.05769216641783714,0.057692158967256546,0.060077741742134094,0.060077741742134094
