,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6115906834602356,0.6115906834602356,0.4647005498409271,0.4647005796432495
1,0.4060758650302887,0.40607592463493347,0.34856826066970825,0.34856823086738586
2,0.3167898952960968,0.3167899250984192,0.2734147906303406,0.2734147906303406
3,0.2521899342536926,0.25218990445137024,0.22437508404254913,0.22437508404254913
4,0.2060745805501938,0.2060745805501938,0.18518711626529694,0.18518713116645813
5,0.1738707274198532,0.1738707274198532,0.15990592539310455,0.15990591049194336
6,0.15172092616558075,0.15172092616558075,0.13897351920604706,0.13897351920604706
7,0.13274993002414703,0.13274993002414703,0.12356474995613098,0.12356473505496979
8,0.11855583637952805,0.11855584383010864,0.10935472697019577,0.10935472697019577
9,0.10539744794368744,0.10539744794368744,0.09739203006029129,0.09739203006029129
10,0.09390804171562195,0.09390804171562195,0.08848096430301666,0.08848097175359726
11,0.08569753170013428,0.08569753915071487,0.08260801434516907,0.08260802179574966
12,0.08099717646837234,0.08099717646837234,0.07508991658687592,0.07508991658687592
13,0.07813248783349991,0.07813248038291931,0.07586967200040817,0.07586967200040817
14,0.08239322900772095,0.08239322155714035,0.08658038079738617,0.08658038079738617
