,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5981489419937134,0.5981488823890686,0.4718368351459503,0.4718368649482727
1,0.4180472791194916,0.4180472791194916,0.35588395595550537,0.35588398575782776
2,0.3206879198551178,0.3206879198551178,0.2800865173339844,0.280086487531662
3,0.25758111476898193,0.25758111476898193,0.22868438065052032,0.22868436574935913
4,0.21432675421237946,0.21432675421237946,0.19225020706653595,0.19225023686885834
5,0.18310801684856415,0.18310800194740295,0.1683972328901291,0.16839724779129028
6,0.16174058616161346,0.16174057126045227,0.1471608430147171,0.14716081321239471
7,0.14092831313610077,0.14092829823493958,0.1286434531211853,0.1286434531211853
8,0.12299657613039017,0.12299657613039017,0.11556469649076462,0.11556469649076462
9,0.1212068647146225,0.12120687961578369,0.11231137812137604,0.11231137067079544
10,0.10965673625469208,0.10965672135353088,0.10126080363988876,0.10126081109046936
11,0.09916791319847107,0.09916790574789047,0.09396696835756302,0.09396696090698242
12,0.09220125526189804,0.09220125526189804,0.08916091173887253,0.08916088938713074
13,0.08425936847925186,0.08425938338041306,0.08056610077619553,0.08056609332561493
14,0.07934929430484772,0.07934929430484772,0.07643432170152664,0.07643431425094604
15,0.07554838061332703,0.07554839551448822,0.07666555792093277,0.07666555047035217
16,0.07545813918113708,0.07545813918113708,0.0780692771077156,0.0780692920088768
