,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5696156024932861,0.5696156024932861,0.4170877933502197,0.4170878529548645
1,0.3722664713859558,0.372266560792923,0.3260791301727295,0.3260791301727295
2,0.3009242117404938,0.30092427134513855,0.266795814037323,0.2667957842350006
3,0.244931161403656,0.244931161403656,0.21940554678440094,0.21940553188323975
4,0.2048521786928177,0.2048521786928177,0.1861502081155777,0.1861502230167389
5,0.17729440331459045,0.17729437351226807,0.16356854140758514,0.16356854140758514
6,0.15491855144500732,0.15491855144500732,0.14259348809719086,0.14259348809719086
7,0.13684774935245514,0.13684773445129395,0.1264590173959732,0.126459002494812
8,0.12131741642951965,0.12131741642951965,0.11239370703697205,0.11239369958639145
9,0.10867150127887726,0.10867149382829666,0.10368924587965012,0.10368923097848892
10,0.10051069408655167,0.10051068663597107,0.09760089963674545,0.09760089963674545
11,0.09584538638591766,0.09584537893533707,0.09663449972867966,0.09663451462984085
12,0.09850659966468811,0.09850659221410751,0.09099627286195755,0.09099626541137695
13,0.09087483584880829,0.09087484329938889,0.09259118139743805,0.09259118139743805
14,0.09431968629360199,0.09431969374418259,0.09256108105182648,0.09256107360124588
