,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5855051875114441,0.5855053067207336,0.42803552746772766,0.4280354976654053
1,0.3775428235530853,0.37754276394844055,0.32514938712120056,0.32514941692352295
2,0.2974519431591034,0.2974519431591034,0.2614174783229828,0.2614174485206604
3,0.242523655295372,0.2425236850976944,0.22016502916812897,0.22016499936580658
4,0.20514553785324097,0.20514553785324097,0.1866030991077423,0.1866030991077423
5,0.17497199773788452,0.17497196793556213,0.1592324823141098,0.159232497215271
6,0.14939568936824799,0.14939568936824799,0.13721542060375214,0.13721540570259094
7,0.13143150508403778,0.13143150508403778,0.11908134073019028,0.11908134818077087
8,0.11551526933908463,0.11551526933908463,0.11026256531476974,0.11026255786418915
9,0.105595164000988,0.10559515655040741,0.09966962039470673,0.09966960549354553
10,0.09585252404212952,0.09585253149271011,0.0915146917104721,0.0915146917104721
11,0.08942113816738129,0.08942113816738129,0.08756052702665329,0.0875605121254921
12,0.08946260064840317,0.08946259319782257,0.08100393414497375,0.08100394904613495
13,0.08255040645599365,0.08255041390657425,0.08154094964265823,0.08154095709323883
14,0.08331255614757538,0.08331255614757538,0.0807492583990097,0.0807492658495903
15,0.07802550494670868,0.07802551984786987,0.07432498037815094,0.07432497292757034
16,0.07167631387710571,0.07167630642652512,0.07076436281204224,0.07076435536146164
17,0.06751330196857452,0.06751330196857452,0.06760931760072708,0.06760931015014648
18,0.06599946320056915,0.06599946320056915,0.06307798624038696,0.06307800114154816
19,0.06069035083055496,0.06069035083055496,0.057881247252225876,0.05788124352693558
20,0.05806034430861473,0.05806034430861473,0.05506071820855141,0.05506071820855141
21,0.05561712756752968,0.05561712011694908,0.05520646646618843,0.05520646274089813
22,0.05674542114138603,0.05674542859196663,0.05851884186267853,0.05851883441209793
