,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6755821108818054,0.6755821108818054,0.5307290554046631,0.5307291150093079
1,0.4547782242298126,0.4547782242298126,0.37214601039886475,0.37214604020118713
2,0.33011120557785034,0.33011120557785034,0.286379337310791,0.2863793671131134
3,0.26243656873703003,0.2624365985393524,0.2384939342737198,0.23849397897720337
4,0.2256798893213272,0.2256798893213272,0.20852483808994293,0.20852485299110413
5,0.19707870483398438,0.19707868993282318,0.18074119091033936,0.18074120581150055
6,0.17295312881469727,0.17295312881469727,0.16493871808052063,0.16493871808052063
7,0.1589594930410385,0.1589595079421997,0.1444590985774994,0.144459068775177
8,0.1364908665418625,0.13649088144302368,0.12601613998413086,0.12601615488529205
9,0.11988625675439835,0.11988625675439835,0.11158738285303116,0.11158740520477295
10,0.10604690760374069,0.10604690760374069,0.10008420795202255,0.10008419305086136
11,0.09771821647882462,0.09771820902824402,0.09271084517240524,0.09271085262298584
12,0.08880866318941116,0.08880866318941116,0.08197085559368134,0.08197085559368134
13,0.08101065456867218,0.08101065456867218,0.08171483874320984,0.08171484619379044
14,0.0815524309873581,0.08155243843793869,0.08283042907714844,0.08283042907714844
15,0.07850620895624161,0.0785062238574028,0.07352223992347717,0.07352223247289658
16,0.07380545884370804,0.07380545139312744,0.06980811059474945,0.06980811059474945
17,0.06929745525121689,0.06929745525121689,0.07054757326841354,0.07054755836725235
18,0.0706886425614357,0.0706886500120163,0.07212140411138535,0.07212140411138535
