,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
1,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
2,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
3,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
4,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
5,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
6,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
7,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
8,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
9,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
10,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
11,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
12,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
13,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
14,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
15,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
