,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
1,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
2,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
3,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
4,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
5,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
6,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
7,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
8,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
9,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
10,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
11,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
12,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
13,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
14,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
15,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
16,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,12.0,8.0,17.0
17,6.0,20.0,4.0,2.0,-3.0,10.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,13.0,8.0,17.0
18,6.0,20.0,4.0,2.0,-3.0,11.0,7.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,18.0,2.0,20.0,13.0,8.0,17.0
19,6.0,20.0,4.0,2.0,-3.0,11.0,7.0,-2.0,16.0,4.0,-1.0,-2.0,0.0,19.0,2.0,20.0,13.0,8.0,17.0
20,6.0,21.0,4.0,2.0,-3.0,11.0,7.0,-2.0,16.0,4.0,0.0,-2.0,0.0,19.0,2.0,21.0,14.0,9.0,18.0
21,7.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,5.0,0.0,-1.0,0.0,20.0,2.0,22.0,15.0,10.0,19.0
22,7.0,24.0,4.0,3.0,-3.0,14.0,9.0,-2.0,17.0,5.0,0.0,-1.0,0.0,22.0,2.0,24.0,16.0,12.0,20.0
23,8.0,26.0,5.0,3.0,-3.0,15.0,10.0,-2.0,18.0,6.0,0.0,-1.0,0.0,24.0,2.0,26.0,18.0,14.0,21.0
24,9.0,29.0,5.0,4.0,-4.0,18.0,11.0,-2.0,20.0,6.0,0.0,0.0,0.0,27.0,3.0,30.0,21.0,17.0,23.0
25,10.0,33.0,5.0,5.0,-4.0,21.0,14.0,-3.0,22.0,8.0,1.0,1.0,0.0,31.0,3.0,34.0,24.0,20.0,26.0
26,11.0,39.0,6.0,6.0,-4.0,26.0,17.0,-3.0,25.0,9.0,2.0,3.0,0.0,37.0,4.0,40.0,29.0,25.0,29.0
27,13.0,46.0,6.0,8.0,-4.0,32.0,21.0,-3.0,29.0,11.0,3.0,5.0,1.0,44.0,6.0,47.0,36.0,32.0,34.0
28,16.0,55.0,7.0,11.0,-4.0,39.0,26.0,-3.0,34.0,13.0,4.0,8.0,1.0,54.0,7.0,56.0,44.0,40.0,40.0
29,18.0,65.0,8.0,14.0,-4.0,48.0,32.0,-3.0,40.0,16.0,6.0,11.0,2.0,64.0,9.0,67.0,53.0,49.0,46.0
30,21.0,77.0,9.0,17.0,-4.0,58.0,40.0,-2.0,47.0,19.0,8.0,15.0,3.0,76.0,11.0,79.0,63.0,60.0,53.0
31,25.0,90.0,11.0,21.0,-3.0,70.0,48.0,-2.0,55.0,23.0,11.0,19.0,4.0,91.0,14.0,92.0,75.0,73.0,60.0
32,29.0,107.0,13.0,27.0,-3.0,86.0,60.0,-1.0,66.0,28.0,14.0,26.0,6.0,109.0,17.0,110.0,91.0,90.0,70.0
33,34.0,126.0,17.0,34.0,-2.0,105.0,76.0,1.0,79.0,35.0,19.0,33.0,8.0,132.0,21.0,131.0,109.0,111.0,80.0
34,39.0,146.0,21.0,43.0,-1.0,127.0,95.0,3.0,95.0,44.0,25.0,43.0,13.0,157.0,26.0,154.0,130.0,135.0,90.0
35,45.0,167.0,27.0,54.0,1.0,152.0,118.0,7.0,114.0,55.0,33.0,53.0,20.0,186.0,31.0,180.0,152.0,165.0,99.0
36,51.0,187.0,33.0,66.0,5.0,179.0,145.0,11.0,135.0,67.0,41.0,64.0,28.0,216.0,35.0,205.0,174.0,196.0,106.0
37,56.0,202.0,39.0,78.0,9.0,205.0,172.0,16.0,155.0,80.0,51.0,74.0,37.0,243.0,39.0,228.0,193.0,228.0,111.0
38,60.0,214.0,46.0,90.0,15.0,231.0,201.0,22.0,176.0,93.0,62.0,83.0,47.0,270.0,42.0,251.0,210.0,262.0,114.0
