,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
1,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
2,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
3,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
4,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
5,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
6,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
7,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
8,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
9,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
10,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
11,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
12,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
13,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
14,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
15,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
16,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
17,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
18,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
19,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
20,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
21,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
22,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
23,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
24,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,13.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
25,12.0,-4.0,11.0,5.0,10.0,-3.0,-6.0,14.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,0.0,2.0,3.0
26,12.0,-3.0,12.0,5.0,10.0,-3.0,-6.0,14.0,33.0,12.0,2.0,4.0,15.0,6.0,14.0,22.0,1.0,2.0,3.0
27,12.0,-3.0,12.0,5.0,10.0,-2.0,-5.0,14.0,33.0,12.0,2.0,4.0,15.0,7.0,14.0,23.0,1.0,3.0,4.0
28,13.0,-2.0,12.0,5.0,10.0,-1.0,-5.0,14.0,34.0,13.0,3.0,4.0,16.0,8.0,15.0,24.0,2.0,4.0,5.0
29,14.0,-2.0,13.0,6.0,10.0,0.0,-4.0,15.0,35.0,14.0,3.0,5.0,16.0,9.0,15.0,25.0,3.0,6.0,5.0
30,15.0,-1.0,14.0,6.0,9.0,1.0,-3.0,16.0,37.0,15.0,4.0,6.0,17.0,11.0,15.0,26.0,5.0,8.0,7.0
31,17.0,1.0,14.0,7.0,9.0,4.0,-1.0,17.0,39.0,16.0,4.0,7.0,18.0,14.0,16.0,29.0,7.0,10.0,8.0
32,19.0,3.0,16.0,8.0,9.0,7.0,1.0,18.0,41.0,18.0,5.0,8.0,19.0,17.0,17.0,32.0,9.0,14.0,10.0
33,21.0,6.0,17.0,9.0,9.0,10.0,3.0,19.0,45.0,20.0,6.0,9.0,21.0,22.0,19.0,36.0,13.0,19.0,13.0
