,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
1,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
2,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
3,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
4,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
5,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
6,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
7,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
8,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
9,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
10,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
11,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
12,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
13,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
14,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
15,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
16,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
17,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
18,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
19,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
20,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
21,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
22,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
23,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
24,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
25,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
26,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
27,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
28,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
29,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
30,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
31,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
32,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
33,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
34,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
35,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
36,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
37,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
38,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
39,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
40,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
41,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
42,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
43,0.0,2.0,-7.0,1.0,-5.0,8.0,10.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,1.0,2.0,-1.0
44,0.0,2.0,-7.0,1.0,-5.0,9.0,11.0,6.0,10.0,1.0,0.0,-1.0,5.0,-3.0,-1.0,9.0,2.0,3.0,-1.0
45,0.0,3.0,-7.0,1.0,-5.0,9.0,11.0,6.0,11.0,1.0,0.0,-1.0,5.0,-2.0,-2.0,9.0,2.0,4.0,-1.0
46,0.0,3.0,-7.0,1.0,-5.0,10.0,12.0,5.0,11.0,1.0,0.0,-1.0,5.0,-2.0,-2.0,10.0,2.0,5.0,-1.0
47,1.0,4.0,-7.0,2.0,-5.0,11.0,13.0,5.0,12.0,1.0,0.0,0.0,5.0,-1.0,-2.0,11.0,3.0,6.0,-1.0
48,1.0,5.0,-7.0,2.0,-5.0,13.0,14.0,5.0,13.0,2.0,1.0,0.0,4.0,1.0,-3.0,12.0,4.0,8.0,-1.0
49,2.0,6.0,-6.0,3.0,-5.0,14.0,16.0,5.0,14.0,2.0,1.0,0.0,4.0,3.0,-3.0,13.0,5.0,10.0,0.0
50,2.0,8.0,-6.0,4.0,-5.0,16.0,19.0,4.0,16.0,3.0,2.0,0.0,4.0,6.0,-4.0,14.0,7.0,13.0,0.0
51,4.0,10.0,-5.0,5.0,-4.0,19.0,22.0,3.0,19.0,4.0,2.0,1.0,3.0,10.0,-4.0,16.0,9.0,16.0,0.0
52,5.0,13.0,-4.0,7.0,-4.0,22.0,27.0,3.0,24.0,5.0,3.0,2.0,3.0,15.0,-4.0,19.0,11.0,20.0,2.0
53,7.0,16.0,-2.0,9.0,-4.0,26.0,32.0,2.0,29.0,7.0,5.0,3.0,2.0,21.0,-4.0,22.0,14.0,24.0,4.0
54,9.0,20.0,0.0,11.0,-3.0,30.0,38.0,1.0,35.0,8.0,6.0,4.0,2.0,27.0,-3.0,26.0,18.0,30.0,6.0
55,12.0,25.0,2.0,13.0,-2.0,35.0,45.0,0.0,42.0,11.0,8.0,6.0,2.0,34.0,-2.0,30.0,22.0,36.0,9.0
56,15.0,31.0,5.0,17.0,0.0,42.0,55.0,-1.0,51.0,14.0,11.0,8.0,1.0,44.0,-1.0,36.0,28.0,44.0,12.0
57,19.0,39.0,9.0,21.0,1.0,50.0,66.0,-2.0,63.0,18.0,14.0,11.0,1.0,56.0,0.0,43.0,35.0,54.0,16.0
58,24.0,48.0,14.0,27.0,4.0,60.0,80.0,-3.0,78.0,23.0,18.0,16.0,2.0,71.0,2.0,53.0,45.0,67.0,23.0
59,30.0,60.0,21.0,34.0,6.0,72.0,98.0,-5.0,97.0,30.0,24.0,22.0,3.0,89.0,5.0,64.0,56.0,84.0,31.0
60,37.0,74.0,29.0,43.0,10.0,88.0,117.0,-5.0,118.0,38.0,30.0,29.0,5.0,109.0,9.0,78.0,69.0,103.0,40.0
61,44.0,87.0,37.0,52.0,13.0,106.0,137.0,-5.0,139.0,47.0,37.0,37.0,8.0,131.0,14.0,92.0,84.0,124.0,50.0
62,53.0,102.0,47.0,64.0,19.0,128.0,160.0,-4.0,163.0,58.0,46.0,48.0,12.0,156.0,20.0,110.0,100.0,150.0,61.0
63,63.0,120.0,59.0,78.0,26.0,155.0,185.0,-2.0,189.0,71.0,57.0,61.0,19.0,185.0,28.0,131.0,119.0,182.0,74.0
64,74.0,139.0,71.0,95.0,34.0,187.0,215.0,2.0,216.0,88.0,69.0,75.0,28.0,218.0,37.0,157.0,141.0,221.0,90.0
65,86.0,158.0,83.0,113.0,45.0,222.0,246.0,7.0,240.0,105.0,83.0,89.0,39.0,254.0,47.0,186.0,165.0,263.0,106.0
66,96.0,174.0,92.0,131.0,56.0,255.0,277.0,13.0,260.0,122.0,96.0,102.0,51.0,290.0,57.0,218.0,189.0,305.0,120.0
67,102.0,185.0,98.0,146.0,65.0,282.0,303.0,20.0,274.0,136.0,106.0,111.0,60.0,322.0,64.0,248.0,211.0,343.0,131.0
68,104.0,191.0,101.0,158.0,71.0,300.0,323.0,27.0,281.0,146.0,113.0,115.0,66.0,348.0,69.0,274.0,228.0,373.0,136.0
69,104.0,194.0,101.0,166.0,75.0,314.0,339.0,33.0,285.0,153.0,117.0,116.0,70.0,368.0,73.0,296.0,240.0,398.0,138.0
70,102.0,196.0,101.0,173.0,78.0,325.0,350.0,38.0,287.0,157.0,119.0,114.0,72.0,383.0,77.0,316.0,249.0,420.0,136.0
71,98.0,196.0,99.0,176.0,79.0,332.0,355.0,42.0,286.0,156.0,119.0,109.0,70.0,392.0,79.0,331.0,254.0,437.0,129.0
72,92.0,194.0,97.0,177.0,78.0,336.0,356.0,45.0,284.0,152.0,117.0,103.0,67.0,394.0,81.0,341.0,256.0,448.0,119.0
73,86.0,192.0,95.0,177.0,77.0,339.0,354.0,48.0,282.0,147.0,116.0,97.0,63.0,394.0,82.0,349.0,255.0,459.0,110.0
74,79.0,190.0,92.0,175.0,75.0,341.0,349.0,49.0,278.0,140.0,113.0,90.0,58.0,389.0,82.0,352.0,252.0,465.0,101.0
75,71.0,184.0,87.0,169.0,70.0,337.0,338.0,49.0,272.0,130.0,109.0,81.0,52.0,377.0,79.0,349.0,244.0,464.0,89.0
76,63.0,176.0,82.0,163.0,64.0,331.0,325.0,48.0,264.0,117.0,104.0,72.0,45.0,361.0,75.0,340.0,235.0,457.0,77.0
77,55.0,166.0,77.0,154.0,58.0,323.0,309.0,46.0,256.0,105.0,98.0,62.0,37.0,342.0,68.0,327.0,223.0,444.0,66.0
78,47.0,155.0,72.0,145.0,51.0,314.0,293.0,43.0,247.0,93.0,93.0,53.0,30.0,320.0,61.0,311.0,210.0,428.0,57.0
79,40.0,145.0,67.0,135.0,45.0,304.0,276.0,39.0,237.0,83.0,88.0,45.0,24.0,298.0,54.0,294.0,197.0,410.0,49.0
80,36.0,136.0,63.0,127.0,40.0,296.0,264.0,35.0,229.0,75.0,84.0,38.0,20.0,278.0,48.0,280.0,185.0,395.0,44.0
81,33.0,128.0,60.0,120.0,37.0,289.0,252.0,30.0,221.0,69.0,81.0,33.0,18.0,260.0,43.0,268.0,174.0,380.0,39.0
82,30.0,120.0,55.0,112.0,33.0,280.0,238.0,26.0,211.0,63.0,78.0,28.0,15.0,241.0,36.0,253.0,163.0,362.0,33.0
83,26.0,110.0,51.0,104.0,29.0,269.0,224.0,23.0,201.0,58.0,74.0,24.0,12.0,221.0,29.0,237.0,152.0,340.0,27.0
84,24.0,102.0,47.0,97.0,25.0,258.0,211.0,20.0,190.0,55.0,71.0,21.0,11.0,204.0,22.0,222.0,141.0,320.0,21.0
85,22.0,94.0,42.0,89.0,22.0,246.0,199.0,17.0,181.0,52.0,68.0,18.0,10.0,187.0,16.0,208.0,131.0,300.0,16.0
86,20.0,87.0,38.0,82.0,19.0,234.0,187.0,14.0,171.0,50.0,65.0,16.0,9.0,172.0,11.0,194.0,121.0,278.0,12.0
87,19.0,81.0,35.0,76.0,17.0,223.0,178.0,12.0,163.0,49.0,63.0,14.0,9.0,159.0,7.0,184.0,113.0,260.0,10.0
88,19.0,78.0,32.0,72.0,14.0,213.0,171.0,11.0,158.0,50.0,61.0,14.0,9.0,149.0,3.0,175.0,107.0,244.0,9.0
89,18.0,74.0,29.0,68.0,12.0,203.0,163.0,9.0,151.0,50.0,59.0,13.0,9.0,139.0,1.0,165.0,101.0,228.0,9.0
90,17.0,70.0,26.0,63.0,11.0,191.0,155.0,9.0,144.0,49.0,56.0,13.0,9.0,129.0,-2.0,156.0,94.0,212.0,8.0
91,16.0,66.0,22.0,58.0,9.0,179.0,147.0,8.0,137.0,47.0,53.0,12.0,9.0,120.0,-4.0,147.0,89.0,196.0,7.0
92,15.0,62.0,19.0,54.0,8.0,168.0,139.0,7.0,130.0,45.0,51.0,12.0,9.0,112.0,-6.0,139.0,83.0,182.0,7.0
93,13.0,59.0,16.0,50.0,6.0,157.0,132.0,7.0,124.0,44.0,48.0,11.0,9.0,104.0,-7.0,130.0,78.0,168.0,7.0
94,13.0,57.0,14.0,47.0,5.0,148.0,126.0,7.0,119.0,42.0,45.0,11.0,9.0,98.0,-8.0,123.0,74.0,156.0,8.0
95,13.0,56.0,13.0,44.0,4.0,139.0,120.0,7.0,114.0,41.0,43.0,12.0,9.0,93.0,-8.0,117.0,71.0,145.0,9.0
96,12.0,54.0,11.0,41.0,2.0,131.0,115.0,6.0,110.0,39.0,41.0,12.0,8.0,88.0,-8.0,111.0,68.0,136.0,10.0
97,12.0,52.0,10.0,39.0,1.0,122.0,110.0,6.0,106.0,38.0,38.0,12.0,8.0,83.0,-8.0,104.0,64.0,125.0,11.0
98,12.0,50.0,8.0,36.0,0.0,114.0,105.0,6.0,102.0,36.0,36.0,11.0,7.0,78.0,-8.0,98.0,62.0,116.0,12.0
99,11.0,48.0,7.0,34.0,0.0,106.0,100.0,5.0,98.0,34.0,33.0,11.0,7.0,74.0,-8.0,92.0,59.0,107.0,13.0
100,11.0,46.0,7.0,32.0,-1.0,99.0,95.0,5.0,94.0,33.0,31.0,10.0,7.0,70.0,-8.0,87.0,56.0,99.0,12.0
101,11.0,44.0,6.0,30.0,-2.0,92.0,90.0,5.0,89.0,31.0,28.0,10.0,6.0,66.0,-8.0,81.0,54.0,91.0,12.0
102,11.0,42.0,5.0,28.0,-2.0,86.0,85.0,5.0,85.0,29.0,26.0,10.0,6.0,63.0,-7.0,76.0,51.0,85.0,11.0
103,11.0,41.0,5.0,27.0,-2.0,80.0,80.0,5.0,81.0,27.0,24.0,9.0,6.0,60.0,-7.0,72.0,49.0,78.0,10.0
104,10.0,38.0,4.0,25.0,-3.0,75.0,75.0,5.0,77.0,26.0,21.0,8.0,5.0,56.0,-7.0,67.0,46.0,71.0,9.0
105,10.0,36.0,4.0,23.0,-3.0,69.0,70.0,5.0,72.0,24.0,19.0,8.0,5.0,53.0,-6.0,62.0,44.0,65.0,9.0
106,10.0,33.0,3.0,22.0,-4.0,64.0,66.0,5.0,68.0,23.0,17.0,7.0,5.0,49.0,-5.0,57.0,41.0,59.0,8.0
107,10.0,31.0,3.0,20.0,-4.0,59.0,62.0,5.0,64.0,22.0,15.0,6.0,5.0,46.0,-4.0,53.0,39.0,54.0,7.0
108,10.0,30.0,3.0,19.0,-4.0,55.0,59.0,5.0,61.0,20.0,14.0,6.0,5.0,43.0,-4.0,49.0,37.0,49.0,7.0
109,10.0,29.0,3.0,18.0,-4.0,51.0,56.0,5.0,59.0,20.0,13.0,6.0,5.0,41.0,-3.0,46.0,35.0,46.0,7.0
110,9.0,28.0,3.0,17.0,-4.0,48.0,53.0,5.0,56.0,18.0,12.0,6.0,5.0,39.0,-2.0,44.0,33.0,42.0,7.0
111,9.0,26.0,2.0,16.0,-5.0,44.0,49.0,5.0,53.0,17.0,10.0,6.0,5.0,36.0,-2.0,41.0,31.0,38.0,7.0
112,8.0,25.0,2.0,15.0,-5.0,41.0,46.0,5.0,50.0,16.0,9.0,5.0,5.0,34.0,-1.0,38.0,29.0,35.0,6.0
113,8.0,23.0,2.0,13.0,-5.0,38.0,43.0,5.0,47.0,15.0,8.0,5.0,5.0,31.0,0.0,35.0,28.0,32.0,6.0
114,8.0,23.0,1.0,13.0,-5.0,36.0,41.0,5.0,46.0,15.0,7.0,5.0,5.0,30.0,0.0,33.0,26.0,29.0,6.0
115,8.0,23.0,1.0,12.0,-5.0,34.0,40.0,5.0,45.0,14.0,7.0,5.0,5.0,29.0,1.0,32.0,25.0,28.0,7.0
116,8.0,23.0,1.0,12.0,-4.0,32.0,39.0,5.0,44.0,13.0,7.0,5.0,5.0,28.0,1.0,31.0,25.0,26.0,7.0
117,8.0,23.0,1.0,11.0,-4.0,31.0,38.0,5.0,43.0,13.0,6.0,6.0,6.0,26.0,2.0,31.0,24.0,25.0,8.0
118,7.0,23.0,1.0,10.0,-4.0,29.0,37.0,5.0,42.0,12.0,6.0,6.0,6.0,25.0,2.0,30.0,23.0,24.0,9.0
119,7.0,24.0,1.0,10.0,-4.0,28.0,36.0,5.0,42.0,11.0,6.0,6.0,6.0,24.0,3.0,29.0,22.0,22.0,9.0
