,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
1,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
2,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
3,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
4,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
5,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
6,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
7,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
8,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
9,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
10,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
11,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
12,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
13,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
14,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
15,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
16,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
17,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
18,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
19,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
20,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
21,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
22,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
23,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
24,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
25,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
26,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
27,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
28,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
29,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
30,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
31,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
