,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
1,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
2,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
3,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
4,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
5,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
6,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
7,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
8,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
9,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
10,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
