,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,3.0,-4.0,0.0
1,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
2,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
3,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
4,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
5,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
6,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
7,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
8,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
9,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
10,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
11,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
12,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
13,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
14,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
15,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
16,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
17,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
18,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
19,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
20,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
21,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
22,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
23,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
24,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
25,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
26,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
27,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
28,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
29,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
30,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
31,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
32,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
33,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
34,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
35,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
36,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
37,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
38,3.0,1.0,-5.0,1.0,0.0,0.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
39,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
40,3.0,1.0,-5.0,1.0,0.0,1.0,11.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,2.0,-4.0,0.0
41,3.0,1.0,-5.0,1.0,0.0,1.0,12.0,-3.0,7.0,6.0,0.0,2.0,0.0,2.0,-5.0,-4.0,3.0,-4.0,0.0
42,3.0,1.0,-5.0,1.0,0.0,1.0,12.0,-3.0,7.0,6.0,0.0,2.0,0.0,3.0,-5.0,-4.0,3.0,-4.0,0.0
43,3.0,1.0,-5.0,1.0,0.0,1.0,12.0,-3.0,7.0,7.0,0.0,2.0,0.0,3.0,-5.0,-4.0,3.0,-4.0,0.0
44,3.0,2.0,-4.0,1.0,0.0,2.0,12.0,-3.0,8.0,7.0,0.0,2.0,0.0,4.0,-4.0,-3.0,4.0,-3.0,0.0
45,3.0,2.0,-4.0,1.0,0.0,3.0,14.0,-2.0,9.0,7.0,0.0,2.0,0.0,5.0,-4.0,-3.0,4.0,-2.0,0.0
46,4.0,3.0,-4.0,2.0,0.0,5.0,15.0,-2.0,10.0,8.0,1.0,2.0,0.0,7.0,-4.0,-2.0,6.0,0.0,0.0
47,5.0,5.0,-4.0,3.0,0.0,7.0,17.0,-1.0,12.0,9.0,1.0,2.0,0.0,9.0,-4.0,0.0,8.0,2.0,1.0
48,5.0,7.0,-3.0,3.0,0.0,10.0,19.0,0.0,14.0,10.0,2.0,2.0,1.0,12.0,-3.0,2.0,10.0,5.0,1.0
49,6.0,10.0,-3.0,5.0,-1.0,13.0,21.0,2.0,17.0,12.0,4.0,2.0,1.0,17.0,-3.0,4.0,13.0,9.0,2.0
50,8.0,13.0,-2.0,6.0,-1.0,18.0,25.0,4.0,21.0,14.0,5.0,3.0,2.0,23.0,-2.0,8.0,18.0,13.0,4.0
51,9.0,18.0,-1.0,8.0,-1.0,24.0,29.0,6.0,26.0,17.0,7.0,4.0,2.0,32.0,-1.0,13.0,23.0,19.0,6.0
52,11.0,24.0,0.0,11.0,-1.0,32.0,35.0,9.0,32.0,21.0,10.0,5.0,3.0,42.0,1.0,20.0,30.0,27.0,9.0
53,13.0,31.0,1.0,14.0,-1.0,40.0,41.0,12.0,40.0,25.0,13.0,6.0,4.0,53.0,2.0,27.0,37.0,36.0,13.0
54,15.0,40.0,2.0,18.0,-1.0,50.0,48.0,16.0,50.0,30.0,17.0,8.0,5.0,67.0,4.0,36.0,46.0,46.0,18.0
55,18.0,49.0,4.0,22.0,0.0,62.0,57.0,20.0,60.0,36.0,21.0,10.0,7.0,82.0,7.0,46.0,56.0,58.0,23.0
56,22.0,60.0,7.0,27.0,1.0,76.0,68.0,25.0,74.0,43.0,27.0,13.0,9.0,102.0,10.0,60.0,68.0,74.0,29.0
57,26.0,72.0,10.0,33.0,3.0,92.0,80.0,30.0,89.0,51.0,34.0,17.0,12.0,124.0,14.0,75.0,83.0,91.0,37.0
58,31.0,87.0,14.0,40.0,5.0,110.0,95.0,35.0,108.0,61.0,42.0,22.0,15.0,151.0,19.0,94.0,100.0,112.0,45.0
59,36.0,102.0,20.0,48.0,9.0,130.0,113.0,39.0,129.0,71.0,52.0,28.0,20.0,182.0,25.0,115.0,120.0,137.0,54.0
60,41.0,116.0,26.0,57.0,13.0,151.0,132.0,43.0,151.0,80.0,63.0,35.0,25.0,213.0,31.0,137.0,140.0,163.0,62.0
61,47.0,129.0,33.0,66.0,18.0,170.0,153.0,46.0,172.0,89.0,74.0,43.0,30.0,244.0,36.0,159.0,160.0,190.0,69.0
62,52.0,141.0,40.0,75.0,24.0,190.0,177.0,48.0,193.0,99.0,87.0,50.0,37.0,276.0,42.0,182.0,179.0,220.0,77.0
63,60.0,152.0,49.0,86.0,31.0,212.0,205.0,50.0,215.0,109.0,100.0,58.0,44.0,311.0,47.0,206.0,200.0,254.0,84.0
64,68.0,163.0,59.0,98.0,39.0,236.0,237.0,52.0,237.0,120.0,113.0,66.0,53.0,348.0,52.0,232.0,222.0,292.0,91.0
65,77.0,173.0,70.0,110.0,48.0,259.0,270.0,55.0,257.0,131.0,127.0,72.0,62.0,385.0,56.0,256.0,243.0,331.0,96.0
66,85.0,180.0,79.0,121.0,56.0,279.0,301.0,58.0,272.0,140.0,138.0,78.0,70.0,417.0,58.0,278.0,259.0,367.0,101.0
67,90.0,184.0,88.0,131.0,64.0,295.0,329.0,60.0,283.0,147.0,146.0,82.0,75.0,442.0,58.0,295.0,270.0,399.0,104.0
68,93.0,187.0,94.0,138.0,69.0,307.0,349.0,62.0,289.0,151.0,151.0,85.0,78.0,457.0,58.0,305.0,275.0,421.0,107.0
69,94.0,187.0,99.0,143.0,74.0,316.0,365.0,62.0,291.0,153.0,153.0,86.0,78.0,465.0,58.0,313.0,276.0,439.0,109.0
70,95.0,186.0,103.0,147.0,78.0,324.0,378.0,62.0,291.0,153.0,154.0,86.0,78.0,468.0,58.0,318.0,275.0,453.0,110.0
71,95.0,184.0,105.0,149.0,79.0,328.0,386.0,62.0,289.0,152.0,152.0,84.0,75.0,463.0,56.0,321.0,271.0,463.0,109.0
72,94.0,181.0,105.0,149.0,80.0,330.0,390.0,60.0,285.0,148.0,149.0,82.0,71.0,454.0,55.0,322.0,265.0,468.0,106.0
73,94.0,178.0,105.0,148.0,81.0,332.0,392.0,59.0,280.0,143.0,146.0,79.0,68.0,443.0,53.0,321.0,260.0,472.0,102.0
74,92.0,173.0,103.0,147.0,80.0,331.0,390.0,56.0,275.0,137.0,141.0,75.0,63.0,428.0,51.0,319.0,253.0,473.0,97.0
75,88.0,167.0,100.0,143.0,78.0,327.0,382.0,52.0,267.0,128.0,136.0,71.0,55.0,406.0,46.0,314.0,244.0,466.0,90.0
76,82.0,159.0,96.0,138.0,73.0,318.0,370.0,46.0,257.0,116.0,130.0,67.0,45.0,379.0,40.0,305.0,232.0,455.0,82.0
77,74.0,149.0,90.0,132.0,68.0,307.0,353.0,38.0,246.0,104.0,123.0,63.0,35.0,349.0,35.0,293.0,218.0,438.0,76.0
78,66.0,139.0,84.0,124.0,62.0,293.0,334.0,29.0,233.0,91.0,116.0,59.0,25.0,317.0,29.0,278.0,203.0,418.0,69.0
79,58.0,128.0,77.0,117.0,56.0,280.0,314.0,21.0,221.0,81.0,108.0,54.0,17.0,287.0,25.0,263.0,190.0,398.0,63.0
80,52.0,120.0,71.0,111.0,50.0,270.0,295.0,16.0,210.0,73.0,102.0,49.0,11.0,262.0,22.0,250.0,178.0,380.0,58.0
81,47.0,113.0,65.0,105.0,45.0,261.0,279.0,11.0,200.0,68.0,97.0,44.0,7.0,241.0,20.0,238.0,169.0,364.0,54.0
82,41.0,108.0,60.0,99.0,39.0,251.0,261.0,8.0,190.0,64.0,91.0,39.0,3.0,222.0,18.0,225.0,160.0,345.0,49.0
83,35.0,101.0,54.0,93.0,33.0,239.0,243.0,6.0,179.0,59.0,86.0,35.0,1.0,203.0,16.0,211.0,149.0,324.0,44.0
84,30.0,95.0,49.0,87.0,28.0,230.0,227.0,4.0,170.0,56.0,81.0,31.0,0.0,188.0,15.0,198.0,140.0,305.0,41.0
85,25.0,89.0,45.0,82.0,24.0,220.0,212.0,2.0,161.0,53.0,76.0,27.0,-1.0,173.0,14.0,186.0,131.0,287.0,39.0
86,20.0,84.0,41.0,76.0,19.0,209.0,197.0,0.0,152.0,51.0,71.0,23.0,-1.0,159.0,13.0,174.0,122.0,268.0,37.0
87,17.0,80.0,37.0,71.0,16.0,200.0,185.0,-1.0,145.0,49.0,67.0,20.0,0.0,149.0,12.0,164.0,114.0,253.0,37.0
88,14.0,77.0,35.0,68.0,13.0,193.0,175.0,-2.0,140.0,48.0,64.0,18.0,1.0,142.0,11.0,156.0,108.0,240.0,37.0
89,11.0,74.0,32.0,64.0,11.0,184.0,166.0,-3.0,135.0,46.0,61.0,17.0,2.0,135.0,11.0,147.0,102.0,226.0,38.0
90,9.0,70.0,30.0,60.0,9.0,174.0,156.0,-4.0,130.0,45.0,57.0,15.0,2.0,126.0,10.0,138.0,95.0,211.0,37.0
91,7.0,65.0,27.0,56.0,8.0,164.0,146.0,-4.0,123.0,43.0,53.0,14.0,3.0,116.0,9.0,129.0,88.0,197.0,36.0
92,5.0,61.0,24.0,52.0,6.0,155.0,137.0,-5.0,117.0,41.0,49.0,12.0,3.0,108.0,8.0,120.0,82.0,183.0,36.0
93,4.0,57.0,22.0,48.0,5.0,145.0,128.0,-5.0,111.0,40.0,46.0,10.0,4.0,101.0,7.0,111.0,76.0,170.0,35.0
94,3.0,53.0,20.0,45.0,5.0,136.0,120.0,-5.0,106.0,38.0,42.0,9.0,5.0,94.0,7.0,104.0,71.0,159.0,35.0
95,2.0,50.0,18.0,42.0,4.0,129.0,114.0,-4.0,102.0,37.0,39.0,9.0,6.0,89.0,6.0,98.0,66.0,149.0,36.0
96,2.0,47.0,16.0,39.0,4.0,122.0,108.0,-4.0,98.0,36.0,37.0,8.0,7.0,84.0,6.0,92.0,62.0,139.0,36.0
97,2.0,45.0,15.0,36.0,4.0,114.0,101.0,-3.0,93.0,35.0,34.0,8.0,8.0,79.0,5.0,86.0,59.0,129.0,36.0
98,1.0,43.0,13.0,34.0,4.0,107.0,95.0,-3.0,89.0,34.0,31.0,8.0,8.0,75.0,5.0,81.0,55.0,119.0,35.0
99,1.0,41.0,12.0,31.0,4.0,100.0,89.0,-2.0,84.0,33.0,29.0,8.0,8.0,71.0,5.0,75.0,52.0,110.0,35.0
100,1.0,39.0,11.0,29.0,4.0,93.0,83.0,-2.0,80.0,31.0,27.0,9.0,8.0,68.0,4.0,70.0,50.0,101.0,34.0
101,1.0,38.0,10.0,27.0,3.0,87.0,78.0,-1.0,75.0,30.0,25.0,9.0,8.0,64.0,4.0,65.0,47.0,93.0,33.0
102,1.0,36.0,9.0,25.0,4.0,81.0,73.0,-1.0,71.0,29.0,23.0,9.0,8.0,61.0,4.0,61.0,45.0,86.0,32.0
103,2.0,35.0,8.0,23.0,4.0,75.0,69.0,0.0,68.0,28.0,22.0,9.0,8.0,58.0,4.0,57.0,43.0,79.0,30.0
104,2.0,34.0,7.0,22.0,4.0,70.0,64.0,0.0,64.0,27.0,20.0,10.0,8.0,55.0,4.0,53.0,40.0,73.0,29.0
105,2.0,32.0,6.0,20.0,4.0,64.0,60.0,0.0,59.0,26.0,18.0,10.0,7.0,51.0,4.0,49.0,38.0,66.0,28.0
