,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
1,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
2,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
3,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
4,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
5,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
6,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
7,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
8,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
9,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
10,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
11,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
12,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
13,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
14,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
15,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
16,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
17,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
18,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
19,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
20,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
21,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
22,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
23,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
24,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
25,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
26,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
27,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
28,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
29,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
30,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
