,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
1,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
2,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
3,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
4,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
5,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
6,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
7,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
8,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
9,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
10,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
11,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
12,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
13,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
14,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
15,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
16,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
17,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
18,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
19,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
20,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
21,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
22,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
23,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
24,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,-1.0,-5.0,-10.0,-3.0,1.0,-2.0,-1.0,-6.0,-12.0,-2.0
25,-9.0,2.0,-5.0,-6.0,7.0,2.0,-3.0,-1.0,8.0,0.0,-5.0,-10.0,-3.0,2.0,-2.0,-1.0,-6.0,-12.0,-2.0
26,-9.0,2.0,-5.0,-6.0,7.0,3.0,-2.0,-1.0,8.0,0.0,-5.0,-10.0,-3.0,2.0,-2.0,0.0,-6.0,-12.0,-2.0
27,-8.0,2.0,-5.0,-5.0,7.0,3.0,-2.0,-1.0,9.0,0.0,-5.0,-10.0,-3.0,2.0,-1.0,0.0,-6.0,-11.0,-2.0
28,-8.0,2.0,-5.0,-5.0,7.0,4.0,-1.0,-1.0,9.0,0.0,-5.0,-9.0,-3.0,3.0,-1.0,1.0,-5.0,-11.0,-2.0
29,-8.0,3.0,-5.0,-5.0,7.0,5.0,0.0,-1.0,10.0,0.0,-4.0,-9.0,-3.0,4.0,-1.0,2.0,-4.0,-10.0,-2.0
30,-7.0,4.0,-5.0,-4.0,7.0,6.0,1.0,-1.0,12.0,0.0,-4.0,-8.0,-2.0,6.0,0.0,3.0,-2.0,-9.0,-2.0
31,-7.0,4.0,-5.0,-4.0,7.0,8.0,3.0,-1.0,13.0,1.0,-3.0,-7.0,-2.0,8.0,1.0,4.0,0.0,-7.0,-2.0
32,-6.0,6.0,-4.0,-3.0,7.0,10.0,5.0,-1.0,15.0,1.0,-3.0,-6.0,-2.0,10.0,1.0,6.0,2.0,-5.0,-2.0
33,-5.0,7.0,-4.0,-1.0,7.0,13.0,8.0,-1.0,18.0,2.0,-2.0,-5.0,-1.0,14.0,2.0,9.0,5.0,-3.0,-2.0
34,-3.0,9.0,-4.0,0.0,6.0,16.0,11.0,-1.0,21.0,2.0,0.0,-3.0,0.0,18.0,3.0,12.0,9.0,0.0,-2.0
35,-1.0,12.0,-4.0,2.0,6.0,21.0,15.0,0.0,26.0,3.0,1.0,-1.0,1.0,24.0,4.0,16.0,13.0,4.0,-2.0
36,1.0,16.0,-3.0,4.0,6.0,26.0,20.0,0.0,30.0,4.0,3.0,1.0,2.0,30.0,6.0,21.0,18.0,8.0,-2.0
37,4.0,20.0,-3.0,6.0,6.0,32.0,25.0,1.0,36.0,6.0,5.0,4.0,4.0,36.0,7.0,27.0,24.0,14.0,-2.0
38,7.0,24.0,-2.0,9.0,5.0,39.0,30.0,1.0,42.0,7.0,7.0,7.0,6.0,44.0,9.0,34.0,30.0,20.0,-2.0
39,11.0,30.0,-1.0,12.0,5.0,48.0,38.0,2.0,49.0,9.0,11.0,11.0,9.0,54.0,12.0,42.0,39.0,28.0,-1.0
40,16.0,38.0,1.0,17.0,5.0,59.0,47.0,3.0,59.0,12.0,15.0,17.0,12.0,67.0,14.0,53.0,49.0,38.0,0.0
41,22.0,48.0,3.0,23.0,5.0,72.0,57.0,4.0,71.0,15.0,20.0,23.0,16.0,82.0,18.0,67.0,62.0,51.0,2.0
42,30.0,60.0,6.0,30.0,6.0,89.0,70.0,5.0,85.0,19.0,26.0,32.0,21.0,101.0,22.0,84.0,78.0,66.0,5.0
