,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
1,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
2,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
3,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
4,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
5,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
6,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
7,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
8,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
9,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
10,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
11,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
12,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
13,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
14,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
15,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
16,-3.0,-9.0,0.0,0.0,-1.0,-2.0,18.0,1.0,1.0,6.0,2.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
17,-3.0,-9.0,0.0,0.0,-1.0,-2.0,19.0,1.0,1.0,6.0,3.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
18,-3.0,-9.0,0.0,0.0,-1.0,-2.0,19.0,1.0,1.0,6.0,3.0,2.0,-2.0,5.0,0.0,-3.0,1.0,1.0,9.0
19,-3.0,-9.0,0.0,0.0,-1.0,-2.0,19.0,1.0,1.0,6.0,3.0,3.0,-2.0,6.0,0.0,-3.0,2.0,1.0,9.0
20,-3.0,-9.0,0.0,1.0,0.0,-1.0,19.0,1.0,1.0,6.0,3.0,3.0,-2.0,6.0,0.0,-3.0,2.0,2.0,9.0
21,-3.0,-9.0,0.0,1.0,0.0,-1.0,20.0,1.0,2.0,7.0,3.0,3.0,-2.0,6.0,0.0,-2.0,2.0,2.0,10.0
22,-3.0,-8.0,1.0,1.0,0.0,0.0,20.0,1.0,3.0,7.0,3.0,3.0,-3.0,7.0,0.0,-1.0,3.0,4.0,10.0
23,-3.0,-7.0,1.0,2.0,0.0,1.0,21.0,1.0,4.0,8.0,3.0,4.0,-3.0,8.0,-1.0,0.0,4.0,5.0,11.0
24,-2.0,-6.0,2.0,3.0,1.0,3.0,22.0,1.0,6.0,9.0,4.0,5.0,-3.0,10.0,-1.0,2.0,6.0,7.0,12.0
25,-2.0,-5.0,3.0,4.0,1.0,5.0,24.0,1.0,9.0,10.0,5.0,5.0,-3.0,13.0,-1.0,5.0,8.0,10.0,13.0
26,-1.0,-2.0,4.0,6.0,1.0,8.0,26.0,2.0,13.0,11.0,5.0,6.0,-3.0,17.0,-1.0,8.0,11.0,14.0,14.0
27,0.0,1.0,6.0,8.0,2.0,11.0,30.0,2.0,17.0,13.0,7.0,8.0,-3.0,22.0,-1.0,13.0,15.0,19.0,17.0
28,1.0,4.0,8.0,11.0,3.0,16.0,34.0,2.0,23.0,16.0,8.0,10.0,-2.0,29.0,0.0,19.0,20.0,25.0,19.0
29,2.0,9.0,11.0,15.0,4.0,22.0,40.0,3.0,30.0,19.0,10.0,12.0,-1.0,36.0,0.0,25.0,26.0,32.0,23.0
30,4.0,14.0,13.0,19.0,5.0,28.0,46.0,4.0,37.0,23.0,13.0,14.0,-1.0,45.0,1.0,32.0,34.0,41.0,27.0
31,6.0,21.0,17.0,25.0,6.0,36.0,54.0,5.0,47.0,27.0,16.0,17.0,1.0,57.0,3.0,41.0,42.0,52.0,33.0
32,9.0,30.0,21.0,32.0,8.0,47.0,65.0,6.0,59.0,33.0,20.0,21.0,3.0,72.0,5.0,53.0,53.0,67.0,40.0
33,12.0,40.0,26.0,40.0,9.0,61.0,80.0,8.0,74.0,40.0,26.0,25.0,6.0,90.0,7.0,67.0,67.0,85.0,48.0
34,16.0,52.0,32.0,52.0,12.0,78.0,99.0,11.0,92.0,50.0,33.0,31.0,11.0,114.0,11.0,84.0,83.0,109.0,60.0
35,21.0,67.0,39.0,66.0,14.0,100.0,123.0,15.0,114.0,62.0,44.0,38.0,18.0,142.0,16.0,105.0,103.0,139.0,73.0
36,26.0,81.0,45.0,83.0,17.0,124.0,152.0,19.0,137.0,76.0,56.0,44.0,26.0,173.0,22.0,128.0,125.0,175.0,86.0
37,30.0,93.0,51.0,100.0,20.0,149.0,183.0,24.0,160.0,91.0,69.0,49.0,36.0,205.0,29.0,150.0,147.0,215.0,98.0
38,34.0,103.0,57.0,120.0,23.0,178.0,218.0,31.0,184.0,105.0,85.0,54.0,47.0,240.0,37.0,174.0,171.0,260.0,108.0
39,38.0,114.0,64.0,140.0,26.0,210.0,255.0,38.0,210.0,120.0,103.0,60.0,59.0,279.0,47.0,202.0,198.0,311.0,116.0
40,43.0,126.0,73.0,160.0,31.0,242.0,294.0,44.0,235.0,134.0,121.0,66.0,72.0,320.0,56.0,233.0,225.0,365.0,121.0
41,50.0,138.0,84.0,176.0,36.0,270.0,328.0,50.0,256.0,143.0,137.0,73.0,81.0,359.0,64.0,263.0,249.0,414.0,122.0
42,57.0,150.0,94.0,184.0,42.0,289.0,354.0,53.0,270.0,146.0,148.0,78.0,85.0,392.0,71.0,288.0,268.0,454.0,121.0
43,65.0,158.0,103.0,188.0,47.0,301.0,372.0,54.0,277.0,145.0,156.0,81.0,84.0,416.0,74.0,306.0,280.0,483.0,118.0
44,70.0,162.0,110.0,187.0,53.0,307.0,383.0,54.0,278.0,141.0,158.0,82.0,80.0,428.0,76.0,315.0,284.0,499.0,114.0
45,73.0,164.0,114.0,183.0,58.0,308.0,389.0,53.0,275.0,135.0,159.0,82.0,73.0,432.0,75.0,320.0,285.0,507.0,110.0
46,76.0,166.0,117.0,179.0,62.0,309.0,392.0,52.0,272.0,128.0,159.0,81.0,67.0,431.0,75.0,325.0,284.0,513.0,105.0
47,77.0,168.0,117.0,172.0,65.0,307.0,392.0,50.0,268.0,120.0,157.0,79.0,59.0,422.0,72.0,327.0,280.0,513.0,101.0
48,77.0,169.0,117.0,165.0,67.0,305.0,389.0,47.0,264.0,114.0,154.0,77.0,52.0,409.0,71.0,327.0,274.0,510.0,97.0
49,77.0,170.0,116.0,159.0,69.0,304.0,386.0,45.0,261.0,108.0,152.0,74.0,47.0,394.0,69.0,328.0,267.0,507.0,94.0
50,76.0,170.0,114.0,152.0,70.0,303.0,381.0,42.0,257.0,103.0,150.0,72.0,42.0,377.0,66.0,328.0,258.0,502.0,92.0
51,73.0,167.0,110.0,143.0,70.0,299.0,370.0,39.0,251.0,98.0,145.0,67.0,37.0,354.0,63.0,322.0,247.0,491.0,88.0
52,69.0,162.0,104.0,135.0,69.0,294.0,356.0,35.0,244.0,92.0,138.0,63.0,31.0,329.0,58.0,313.0,234.0,476.0,85.0
53,64.0,156.0,96.0,125.0,67.0,287.0,338.0,32.0,235.0,86.0,131.0,58.0,27.0,303.0,53.0,300.0,221.0,457.0,81.0
54,58.0,149.0,88.0,117.0,64.0,280.0,319.0,30.0,226.0,81.0,123.0,53.0,22.0,278.0,48.0,285.0,208.0,436.0,77.0
55,53.0,141.0,80.0,109.0,61.0,272.0,300.0,27.0,217.0,77.0,116.0,49.0,20.0,255.0,44.0,270.0,195.0,414.0,72.0
56,48.0,135.0,73.0,103.0,58.0,266.0,284.0,25.0,209.0,74.0,109.0,45.0,18.0,237.0,40.0,258.0,184.0,396.0,68.0
57,45.0,130.0,67.0,98.0,55.0,262.0,270.0,22.0,202.0,72.0,104.0,41.0,18.0,222.0,38.0,248.0,176.0,381.0,65.0
58,41.0,124.0,62.0,94.0,51.0,255.0,256.0,20.0,195.0,71.0,98.0,37.0,18.0,208.0,35.0,236.0,167.0,363.0,61.0
59,37.0,115.0,55.0,90.0,47.0,247.0,240.0,18.0,185.0,68.0,91.0,33.0,17.0,194.0,31.0,222.0,157.0,343.0,57.0
60,33.0,107.0,50.0,86.0,44.0,239.0,226.0,17.0,176.0,67.0,86.0,29.0,16.0,183.0,28.0,208.0,148.0,323.0,53.0
61,30.0,99.0,44.0,82.0,39.0,230.0,212.0,15.0,167.0,64.0,80.0,25.0,16.0,172.0,25.0,194.0,139.0,304.0,49.0
62,27.0,91.0,39.0,78.0,35.0,220.0,197.0,14.0,157.0,61.0,74.0,21.0,15.0,161.0,22.0,180.0,129.0,281.0,45.0
63,24.0,86.0,34.0,74.0,31.0,211.0,185.0,13.0,150.0,58.0,69.0,18.0,14.0,153.0,19.0,170.0,122.0,263.0,42.0
64,22.0,83.0,30.0,71.0,28.0,204.0,176.0,12.0,144.0,57.0,66.0,17.0,14.0,148.0,16.0,161.0,116.0,247.0,40.0
65,20.0,78.0,27.0,68.0,25.0,196.0,166.0,12.0,137.0,56.0,62.0,15.0,14.0,141.0,14.0,151.0,108.0,230.0,37.0
66,18.0,74.0,24.0,65.0,22.0,187.0,156.0,11.0,129.0,54.0,58.0,12.0,13.0,134.0,11.0,141.0,101.0,213.0,35.0
67,16.0,69.0,21.0,60.0,19.0,178.0,145.0,11.0,122.0,52.0,53.0,10.0,12.0,126.0,8.0,130.0,93.0,195.0,32.0
68,14.0,66.0,19.0,56.0,17.0,168.0,136.0,10.0,115.0,49.0,49.0,9.0,10.0,119.0,6.0,121.0,87.0,180.0,30.0
69,13.0,62.0,17.0,52.0,15.0,159.0,127.0,10.0,108.0,47.0,45.0,7.0,9.0,113.0,4.0,112.0,80.0,164.0,28.0
70,12.0,60.0,15.0,49.0,13.0,150.0,119.0,9.0,103.0,45.0,42.0,7.0,9.0,107.0,3.0,105.0,75.0,150.0,27.0
71,11.0,58.0,14.0,46.0,11.0,142.0,113.0,9.0,99.0,44.0,40.0,7.0,8.0,103.0,1.0,101.0,71.0,140.0,26.0
72,10.0,56.0,13.0,43.0,10.0,135.0,108.0,9.0,95.0,43.0,37.0,7.0,8.0,99.0,0.0,96.0,66.0,130.0,26.0
73,9.0,54.0,12.0,41.0,10.0,127.0,102.0,9.0,91.0,42.0,35.0,7.0,8.0,95.0,-1.0,91.0,62.0,120.0,25.0
74,8.0,52.0,11.0,38.0,9.0,120.0,97.0,9.0,86.0,41.0,32.0,6.0,7.0,91.0,-2.0,85.0,58.0,111.0,25.0
75,7.0,49.0,11.0,36.0,8.0,113.0,92.0,9.0,81.0,40.0,30.0,6.0,7.0,87.0,-3.0,80.0,55.0,103.0,24.0
76,6.0,47.0,10.0,34.0,8.0,106.0,88.0,9.0,76.0,39.0,28.0,6.0,6.0,83.0,-3.0,75.0,51.0,95.0,23.0
77,6.0,44.0,10.0,32.0,7.0,99.0,83.0,8.0,71.0,38.0,26.0,6.0,6.0,79.0,-4.0,70.0,48.0,87.0,22.0
78,5.0,42.0,10.0,30.0,7.0,92.0,79.0,8.0,67.0,37.0,24.0,6.0,5.0,76.0,-4.0,66.0,46.0,81.0,22.0
79,5.0,40.0,9.0,28.0,7.0,85.0,75.0,8.0,63.0,35.0,22.0,6.0,5.0,72.0,-5.0,61.0,44.0,76.0,21.0
80,4.0,37.0,9.0,27.0,7.0,79.0,72.0,8.0,58.0,34.0,20.0,6.0,4.0,68.0,-5.0,56.0,41.0,70.0,21.0
81,4.0,34.0,9.0,25.0,7.0,72.0,67.0,7.0,53.0,33.0,19.0,5.0,4.0,64.0,-5.0,51.0,39.0,64.0,20.0
82,3.0,30.0,9.0,23.0,6.0,66.0,64.0,7.0,48.0,31.0,17.0,5.0,3.0,60.0,-5.0,46.0,36.0,59.0,19.0
83,3.0,27.0,8.0,22.0,6.0,61.0,61.0,7.0,43.0,30.0,16.0,5.0,3.0,56.0,-5.0,42.0,34.0,55.0,19.0
84,2.0,25.0,9.0,21.0,6.0,56.0,58.0,7.0,40.0,29.0,15.0,5.0,2.0,53.0,-4.0,38.0,32.0,51.0,19.0
85,2.0,23.0,9.0,20.0,6.0,52.0,56.0,7.0,37.0,29.0,14.0,5.0,2.0,51.0,-4.0,35.0,31.0,49.0,19.0
86,2.0,21.0,8.0,19.0,6.0,48.0,54.0,6.0,35.0,27.0,14.0,6.0,2.0,48.0,-4.0,33.0,30.0,45.0,18.0
87,1.0,19.0,8.0,17.0,5.0,44.0,51.0,6.0,32.0,26.0,13.0,5.0,2.0,45.0,-4.0,29.0,28.0,42.0,18.0
88,1.0,17.0,8.0,16.0,5.0,40.0,49.0,6.0,29.0,25.0,12.0,5.0,1.0,42.0,-3.0,27.0,26.0,39.0,17.0
89,1.0,15.0,7.0,15.0,5.0,37.0,46.0,6.0,26.0,23.0,11.0,5.0,1.0,39.0,-3.0,24.0,25.0,36.0,17.0
90,1.0,14.0,7.0,14.0,4.0,34.0,44.0,5.0,25.0,22.0,10.0,5.0,1.0,37.0,-3.0,23.0,24.0,34.0,16.0
