,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
1,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
2,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
3,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
4,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
5,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
6,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
7,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
8,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
9,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
10,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
11,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
12,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
13,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
14,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
15,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
16,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
17,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
18,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
19,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
20,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
21,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
22,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
23,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
24,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
25,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
26,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
27,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
28,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
29,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
30,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
31,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
32,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
33,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
34,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
35,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
36,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
37,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
38,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
39,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
40,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
41,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,8.0,-2.0,2.0
42,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-2.0,-9.0,6.0,-1.0,1.0,9.0,-1.0,2.0
43,-4.0,-8.0,1.0,7.0,3.0,1.0,8.0,2.0,16.0,13.0,4.0,-1.0,-9.0,7.0,-1.0,1.0,9.0,-1.0,2.0
44,-4.0,-8.0,2.0,8.0,3.0,1.0,9.0,2.0,17.0,13.0,4.0,-1.0,-9.0,7.0,-1.0,2.0,9.0,0.0,3.0
45,-3.0,-8.0,2.0,8.0,3.0,2.0,9.0,3.0,18.0,14.0,5.0,-1.0,-9.0,9.0,-1.0,3.0,9.0,1.0,3.0
46,-3.0,-8.0,2.0,9.0,3.0,3.0,10.0,3.0,19.0,14.0,5.0,-1.0,-9.0,10.0,0.0,4.0,10.0,3.0,4.0
47,-3.0,-7.0,3.0,9.0,3.0,5.0,12.0,3.0,20.0,14.0,6.0,-1.0,-8.0,12.0,0.0,5.0,11.0,5.0,5.0
48,-2.0,-6.0,3.0,10.0,3.0,7.0,13.0,4.0,23.0,15.0,7.0,0.0,-8.0,15.0,0.0,8.0,12.0,8.0,6.0
49,-1.0,-6.0,4.0,11.0,4.0,9.0,16.0,5.0,26.0,16.0,8.0,1.0,-8.0,19.0,1.0,10.0,14.0,12.0,7.0
50,0.0,-4.0,5.0,13.0,4.0,12.0,19.0,6.0,29.0,17.0,10.0,2.0,-7.0,24.0,2.0,14.0,17.0,16.0,9.0
51,1.0,-3.0,6.0,15.0,5.0,17.0,23.0,8.0,34.0,18.0,12.0,3.0,-6.0,30.0,3.0,19.0,20.0,23.0,11.0
52,2.0,0.0,7.0,17.0,5.0,22.0,28.0,9.0,40.0,20.0,15.0,5.0,-4.0,38.0,4.0,25.0,24.0,31.0,13.0
53,4.0,3.0,9.0,20.0,6.0,29.0,35.0,11.0,47.0,23.0,18.0,7.0,-3.0,48.0,6.0,32.0,29.0,40.0,15.0
54,7.0,7.0,11.0,23.0,7.0,37.0,42.0,13.0,55.0,26.0,21.0,10.0,-1.0,59.0,8.0,40.0,35.0,51.0,18.0
55,9.0,12.0,13.0,26.0,8.0,46.0,52.0,16.0,65.0,30.0,25.0,13.0,1.0,72.0,11.0,50.0,42.0,65.0,21.0
56,13.0,19.0,16.0,30.0,10.0,58.0,64.0,19.0,78.0,34.0,30.0,17.0,4.0,89.0,14.0,63.0,52.0,82.0,25.0
57,17.0,28.0,20.0,36.0,12.0,73.0,79.0,23.0,93.0,41.0,36.0,24.0,8.0,110.0,17.0,79.0,64.0,104.0,29.0
