,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
0,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
1,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
2,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
3,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
4,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
5,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
6,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
7,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
8,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
9,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
10,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
11,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
12,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
13,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
14,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
15,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
